population_id,anatomical_family,population_role,population_size,depth,validation_pair_accuracy,validation_top1_accuracy,validation_top3_accuracy,validation_mean_teacher_regret_cp,validation_mean_selected_teacher_rank,validation_mean_spearman,validation_mean_kendall,validation_mean_score_margin,validation_near_zero_unit_fraction,validation_saturated_unit_fraction,train_pair_accuracy,train_top1_accuracy,train_top3_accuracy,train_mean_teacher_regret_cp,train_mean_selected_teacher_rank,train_mean_spearman,train_mean_kendall,train_mean_score_margin,train_near_zero_unit_fraction,train_saturated_unit_fraction,train_validation_pair_accuracy_gap,train_validation_top1_accuracy_gap,train_validation_regret_gap_cp,within_position_candidate_distance,between_position_state_distance,effective_rank,participation_ratio,mean_train_feature_std,mean_validation_score_margin_proxy
readout_epg_delta7_pb_eb_attractor,epg_delta7_pb_eb_attractor,readout,256,16,0.6909480449919657,0.109375,0.3203125,5012.671875,10.65625,0.16489054924185695,0.11465628185756882,0.4290272237267345,3.0343733816675297e-06,0.02032929019937856,0.8345693097547062,0.2265625,0.5,1078.5234375,9.890625,0.2519495867550158,0.1779088605626186,0.5398773131892085,0.0,0.017524379127682992,0.1436212647627405,0.1171875,3934.1484375,3.5884074604672778,20.83614152942964,8.640381813049316,5.696334932586016,0.9999998807907104,6.986325740814209
readout_epg_delta7_pb_eb_attractor,epg_delta7_pb_eb_attractor,readout,256,32,0.6987145152651312,0.0859375,0.3359375,5022.0234375,10.46875,0.16137453408137487,0.1104429362935658,0.43233924079686403,0.0,0.02040413807612636,0.8291500285225328,0.203125,0.4609375,1081.921875,9.953125,0.24629908678080625,0.1726927537813644,0.5371769219636917,0.0,0.017020242845349476,0.13043551325740166,0.1171875,3940.1015625,3.6174244079532922,20.76386033144869,8.666364669799805,5.643173886669358,0.9999998807907104,7.068451881408691
readout_epg_delta7_pb_eb_attractor,epg_delta7_pb_eb_attractor,readout,256,64,0.6955008034279593,0.09375,0.328125,5029.2265625,10.625,0.15277692030901613,0.10300789648289567,0.4288150183856487,2.022915587778353e-06,0.019130712713619887,0.825156873930405,0.21875,0.453125,1093.140625,10.1328125,0.24035900621813072,0.16727714808885347,0.5138254086486995,1.074917446340121e-06,0.014461939323059989,0.12965607050244576,0.125,3936.0859375,3.63427819414148,20.90327157752411,8.688533782958984,5.739117832713292,0.9999999403953552,6.763643264770508
readout_fan_shaped_body,fan_shaped_body,readout,256,1,0.0,0.0625,0.1171875,4347.421875,15.6953125,,,0.0,1.0,0.0,0.0,0.015625,0.0390625,2765.34375,16.65625,,,0.0,1.0,0.0,0.0,-0.046875,1582.078125,0.0,0.0,0.0,0.0,0.0,0.0
readout_fan_shaped_body,fan_shaped_body,readout,256,2,0.0,0.0625,0.1171875,4347.421875,15.6953125,,,0.0,0.9921875,0.0003489529388917659,0.0,0.015625,0.0390625,2765.34375,16.65625,,,0.0,0.9921875,0.00016231253439735827,0.0,-0.046875,1582.078125,0.0,1.6901748541041919,1.9344128370285034,1.8762745501402391,0.007812462747097015,0.0
readout_fan_shaped_body,fan_shaped_body,readout,256,4,0.7056775575790037,0.09375,0.3125,4350.6875,13.7890625,0.20610810633184995,0.14616147163728588,0.5656666848808527,0.03585011004660797,0.024527851501812532,0.8485453508271534,0.25,0.515625,1039.6953125,9.7578125,0.28709086132642736,0.2104646802663392,0.5394206251949072,0.03951611516235553,0.01764691971656577,0.1428677932481497,0.15625,3310.9921875,6.089498776809313,21.01912145851653,27.397113800048828,16.094513871738222,0.9531250596046448,10.131394386291504
readout_fan_shaped_body,fan_shaped_body,readout,256,8,0.724692019282271,0.1015625,0.3359375,5102.0078125,13.2265625,0.21318100148471003,0.15177751535095463,0.507329408545047,1.0114577938891765e-06,0.017031937791299846,0.8608100399315459,0.2734375,0.5390625,997.3984375,8.375,0.2835833921986942,0.20582870914917828,0.49888992216438055,1.074917446340121e-06,0.012926957209686295,0.13611802064927492,0.171875,4104.609375,6.542744510551346,21.146903396184605,28.799718856811523,17.764064948764062,0.9999999403953552,9.823644638061523
readout_fan_shaped_body,fan_shaped_body,readout,256,16,0.7265666845206213,0.1015625,0.3359375,5867.8203125,13.3671875,0.21203375841419267,0.15102818491241424,0.5196343841962516,0.0,0.01609128204298291,0.8593839132915003,0.25,0.5390625,1022.3359375,9.5546875,0.27681822601525463,0.20075941885671722,0.5053199105896056,2.149834892680242e-06,0.012106795198128784,0.13281722877087898,0.1484375,4845.484375,6.672875722235974,21.07922133811546,29.205350875854492,18.54196624811704,0.9999998807907104,8.994577407836914
readout_fan_shaped_body,fan_shaped_body,readout,256,32,0.7308516336368506,0.1171875,0.3515625,5858.0703125,13.2109375,0.21323564681749685,0.15174218067674444,0.5062292022630572,1.0114577938891765e-06,0.01526694394096323,0.8568168853394181,0.25,0.53125,1024.046875,9.7890625,0.2757461918533272,0.20114305313102587,0.5006942725740373,1.074917446340121e-06,0.0111855909466153,0.12596525170256756,0.1328125,4834.0234375,6.442026147310971,21.16057720982605,26.95306396484375,16.329529039815853,0.9999998807907104,8.902983665466309
readout_fan_shaped_body,fan_shaped_body,readout,256,64,0.7150508837707552,0.0859375,0.265625,5104.671875,13.4609375,0.19782653280406054,0.13944957147114767,0.4332006031181663,2.022915587778353e-06,0.008569070429829104,0.8428408442669709,0.21875,0.4765625,1026.671875,9.4375,0.2591525695684388,0.1875314308394535,0.46529613551683724,1.074917446340121e-06,0.00630224098789213,0.12778996049621572,0.1328125,4078.0,5.608376732901568,20.897998704812906,12.00058364868164,4.40391232420685,0.9999999403953552,7.515555381774902
readout_fb_combined,fb_combined,readout,256,1,0.0,0.0625,0.1171875,4347.421875,15.6953125,,,0.0,1.0,0.0,0.0,0.015625,0.0390625,2765.34375,16.65625,,,0.0,1.0,0.0,0.0,-0.046875,1582.078125,0.0,0.0,0.0,0.0,0.0,0.0
readout_fb_combined,fb_combined,readout,256,2,0.0,0.0625,0.1171875,4347.421875,15.6953125,,,0.0,0.99609375,0.0,0.0,0.015625,0.0390625,2765.34375,16.65625,,,0.0,0.99609375,0.0,0.0,-0.046875,1582.078125,0.0,0.9875090159475803,1.0,1.0000000119439867,0.0039062092546373606,0.0
readout_fb_combined,fb_combined,readout,256,4,0.7056775575790037,0.078125,0.3203125,5126.328125,14.2578125,0.19936920989953136,0.14192959931401025,0.3989716414362192,0.07119550265406525,0.02209731842309684,0.8456930975470622,0.21875,0.484375,1076.59375,10.75,0.2757733644856475,0.2032824710108365,0.47645720560103655,0.07677060401761145,0.016011970280682443,0.1400155399680585,0.140625,4049.734375,5.953333176572915,20.67606620196611,26.14958381652832,15.813400134685098,0.9101561903953552,7.292171478271484
readout_fb_combined,fb_combined,readout,256,8,0.7198714515265131,0.078125,0.3515625,5115.7578125,13.921875,0.19596677024164066,0.14045680886798834,0.5199082670733333,0.0,0.018644201514759193,0.8576725613234455,0.234375,0.53125,1017.0390625,9.703125,0.277466992817581,0.20222174049901015,0.4811688922345638,1.074917446340121e-06,0.014808062740781508,0.1378011097969324,0.15625,4098.71875,6.2367461969873546,21.40920252836069,25.985185623168945,15.61111355242083,0.9999999403953552,9.68215560913086
readout_fb_combined,fb_combined,readout,256,16,0.7193358328869844,0.078125,0.34375,5113.5390625,14.1171875,0.1946694379912874,0.1396341310859734,0.5944040245376527,0.0,0.018593628625064734,0.856531660011409,0.2265625,0.53125,1023.828125,9.890625,0.27259676844344727,0.19719544298975739,0.4875017460435629,1.074917446340121e-06,0.01323438359933957,0.13719582712442457,0.1484375,4089.7109375,6.452299327240652,21.526970537137686,26.571361541748047,16.54419471213726,1.0,10.408794403076172
readout_fb_combined,fb_combined,readout,256,32,0.7214783074450991,0.078125,0.34375,4335.9296875,13.765625,0.19111849345916146,0.13629356497931916,0.5807808511890471,1.0114577938891765e-06,0.01756598750647333,0.8545350827153452,0.21875,0.5390625,1024.6328125,9.875,0.26574215549030256,0.19167557943194158,0.49398620054125786,2.149834892680242e-06,0.011973505434782608,0.13305677527024606,0.140625,3311.296875,6.286483423226196,21.56900871106075,24.646787643432617,14.832094088455966,1.0,10.040225982666016
readout_fb_combined,fb_combined,readout,256,64,0.7155865024102839,0.09375,0.265625,5106.6953125,14.046875,0.1747104710702532,0.12320485326700624,0.43077028589323163,2.022915587778353e-06,0.00854884127395132,0.8439817455790074,0.2109375,0.484375,1061.21875,10.1640625,0.2511255164624187,0.17906506974876427,0.43585379887372255,1.074917446340121e-06,0.0063430878508530545,0.12839524316872353,0.1171875,4045.4765625,5.420919149578532,20.905160688470062,10.964051246643066,4.14200458208325,0.9999998807907104,7.464090824127197
readout_fc,fc,readout,256,1,0.0,0.0625,0.1171875,4347.421875,15.6953125,,,0.0,1.0,0.0,0.0,0.015625,0.0390625,2765.34375,16.65625,,,0.0,1.0,0.0,0.0,-0.046875,1582.078125,0.0,0.0,0.0,0.0,0.0,0.0
readout_fc,fc,readout,256,2,0.0,0.0625,0.1171875,4347.421875,15.6953125,,,0.0,1.0,0.0,0.0,0.015625,0.0390625,2765.34375,16.65625,,,0.0,1.0,0.0,0.0,-0.046875,1582.078125,0.0,0.0,0.0,0.0,0.0,0.0
readout_fc,fc,readout,256,4,0.7134440278521692,0.078125,0.2734375,5094.5859375,13.5078125,0.18447080462764606,0.12771686568874438,0.4809247995726764,0.008652009968928016,0.02241491617037804,0.7721049629207074,0.171875,0.390625,1858.546875,10.203125,0.24958024389246,0.18085538845057622,0.3892402541823685,0.009382954389102917,0.019505451981287836,0.0586609350685382,0.09375,3236.0390625,5.656343743838978,20.249988030633247,7.460360527038574,5.243672200594276,0.9882811307907104,9.459349632263184
readout_fc,fc,readout,256,8,0.6708623460096411,0.1015625,0.3203125,4344.4453125,13.7109375,0.17075869561416673,0.12011079878554233,0.4672642475925386,2.022915587778353e-06,0.01638359334541688,0.8237307472903593,0.1796875,0.453125,1089.7734375,10.75,0.24693262639802172,0.1758968329967861,0.5355172362178564,1.074917446340121e-06,0.013592331108970832,0.1528684012807182,0.078125,3254.671875,4.805309752225066,19.856469335537387,6.168860912322998,3.6396847156415375,0.9999998807907104,6.666098117828369
readout_fc,fc,readout,256,16,0.6834493840385646,0.09375,0.3515625,5096.828125,13.1953125,0.1763230928382478,0.12524718576685298,0.4969467855989933,0.0,0.015959792529777316,0.8268682258984598,0.21875,0.46875,1108.3046875,11.28125,0.25144879602581677,0.18103633802008434,0.534060494042933,1.074917446340121e-06,0.011571486309851404,0.14341884185989517,0.125,3988.5234375,5.084480653081416,20.23093166701701,6.604887008666992,3.868581022691423,0.9999999403953552,6.709763526916504
readout_fc,fc,readout,256,32,0.688805570433851,0.09375,0.3203125,5078.5,12.59375,0.18217534665238933,0.12844271165759627,0.4612056650221348,1.0114577938891765e-06,0.017564976048679442,0.8243011979463777,0.21875,0.4765625,1100.578125,11.34375,0.252260910631737,0.18331531304307977,0.5128943612799048,1.074917446340121e-06,0.011739173431480463,0.13549562751252664,0.125,3977.921875,5.228500497607447,20.422713163837457,6.425564289093018,3.661357045725461,0.9999998807907104,6.254158020019531
readout_fc,fc,readout,256,64,0.6679164434922336,0.078125,0.28125,4351.1640625,13.7578125,0.16154067085462565,0.11279129644211061,0.46697705518454313,2.022915587778353e-06,0.012669520326255826,0.8063320022818026,0.1796875,0.453125,1099.046875,11.4296875,0.22633412006531817,0.16310164794574167,0.5578767135739326,0.0,0.00683217528893781,0.13841555878956902,0.1015625,3252.1171875,5.034843762781914,20.92467739661283,5.093383312225342,3.0658051246997498,0.9999998807907104,5.7150654792785645
readout_fc_pfn_pfr_combined,fc_pfn_pfr_combined,readout,256,1,0.0,0.0625,0.1171875,4347.421875,15.6953125,,,0.0,1.0,0.0,0.0,0.015625,0.0390625,2765.34375,16.65625,,,0.0,1.0,0.0,0.0,-0.046875,1582.078125,0.0,0.0,0.0,0.0,0.0,0.0
readout_fc_pfn_pfr_combined,fc_pfn_pfr_combined,readout,256,2,0.0,0.0625,0.1171875,4347.421875,15.6953125,,,0.0,1.0,0.0,0.0,0.015625,0.0390625,2765.34375,16.65625,,,0.0,1.0,0.0,0.0,-0.046875,1582.078125,0.0,0.0,0.0,0.0,0.0,0.0
readout_fc_pfn_pfr_combined,fc_pfn_pfr_combined,readout,256,4,0.7102303160149973,0.0859375,0.296875,5105.5546875,13.875,0.18179880824930994,0.12678875192311448,0.37269707303494215,0.006347909114448472,0.030655262817193163,0.7718197375926983,0.1328125,0.359375,1897.5625,11.09375,0.2540418026170039,0.18228487332771964,0.3208465236239135,0.006618266717116125,0.02779306549257017,0.061589421577700976,0.046875,3207.9921875,4.107770048101857,20.568643408027302,8.531683921813965,5.41554745362999,0.9921873211860657,7.248966217041016
readout_fc_pfn_pfr_combined,fc_pfn_pfr_combined,readout,256,8,0.6869309051955008,0.109375,0.3203125,5095.90625,13.3203125,0.1663868803594606,0.11779384181522964,0.5227728988975286,1.0114577938891765e-06,0.023827922708441224,0.8220193953223046,0.1953125,0.453125,1089.2109375,10.8984375,0.24374632769123267,0.17535307233647332,0.5722954915836453,0.0,0.018961543753439735,0.1350884901268038,0.0859375,4006.6953125,3.936833546473784,20.559074221844636,7.416824817657471,3.99464579128572,0.9999998807907104,7.446680545806885
readout_fc_pfn_pfr_combined,fc_pfn_pfr_combined,readout,256,16,0.6933583288698447,0.109375,0.34375,5096.328125,13.265625,0.1684410311507749,0.11806868856895324,0.46820490760728717,0.0,0.023246334476954945,0.8220193953223046,0.1953125,0.4453125,1092.15625,10.9921875,0.2455392132739242,0.177714370893498,0.572743920609355,0.0,0.018320892955421025,0.1286610664524599,0.0859375,4004.171875,4.096438684772868,20.664588108742986,7.817658424377441,4.233863781677636,1.0,6.584259986877441
readout_fc_pfn_pfr_combined,fc_pfn_pfr_combined,readout,256,32,0.7011247991430102,0.0859375,0.3203125,5093.703125,13.078125,0.17430278829473786,0.12115623884808231,0.4583512004464865,2.022915587778353e-06,0.023859277900051788,0.8166001140901312,0.1953125,0.453125,1111.421875,11.5234375,0.24690408108291412,0.1800543398667583,0.5543357762508094,3.224752339020363e-06,0.018220925632911392,0.11547531494712104,0.109375,3982.28125,4.180871022768032,20.724876972933373,7.910470008850098,4.253270363542288,0.9999998807907104,6.875695705413818
readout_fc_pfn_pfr_combined,fc_pfn_pfr_combined,readout,256,64,0.6981788966256026,0.078125,0.2734375,5099.546875,13.109375,0.1687569086977751,0.11919920706583281,0.4960976899601519,1.0114577938891765e-06,0.02126488865872605,0.8100399315459212,0.1640625,0.421875,1111.1171875,11.390625,0.2342017156534161,0.1689647226996698,0.5736325909383595,0.0,0.01491017989818382,0.11186103492031862,0.0859375,3988.4296875,4.159861852156752,20.934526696690085,7.496955871582031,4.087652844454321,0.9999998807907104,6.90126895904541
readout_hdelta_family,hdelta_family,readout,189,1,0.0,0.0625,0.1171875,4347.421875,15.6953125,,,0.0,1.0,0.0,0.0,0.015625,0.0390625,2765.34375,16.65625,,,0.0,1.0,0.0,0.0,-0.046875,1582.078125,0.0,0.0,0.0,0.0,0.0,0.0
readout_hdelta_family,hdelta_family,readout,189,2,0.0,0.0625,0.1171875,4347.421875,15.6953125,,,0.0,1.0,0.0,0.0,0.015625,0.0390625,2765.34375,16.65625,,,0.0,1.0,0.0,0.0,-0.046875,1582.078125,0.0,0.0,0.0,0.0,0.0,0.0
readout_hdelta_family,hdelta_family,readout,189,4,0.6547937868237814,0.0390625,0.171875,4334.0078125,13.0078125,0.13623291066530308,0.09546517617780703,0.24747044662944973,0.20246794845448393,0.020710545568132312,0.744438106103822,0.0625,0.3359375,1954.2109375,12.9921875,0.22180274962938137,0.15774677171671259,0.23202674032654613,0.21484917577377677,0.014619423260039661,0.08964431928004057,0.0234375,2379.796875,4.0832930930626725,15.617894386363137,7.864968299865723,5.963535805177748,0.7460318803787231,7.642456531524658
readout_hdelta_family,hdelta_family,readout,189,8,0.6794322442420996,0.0625,0.265625,5113.6640625,13.7890625,0.16111497569456892,0.1138460228909171,0.4724407237954438,0.0,0.017149871629415905,0.8117512835139761,0.15625,0.4453125,1114.3046875,11.53125,0.23023011988397826,0.16624279167145267,0.5821998463943601,1.455972837370746e-06,0.016909668533223843,0.1323190392718765,0.09375,3999.359375,4.209849629731057,17.81684206005387,7.419568061828613,4.7634788378490756,0.9999998211860657,5.8753862380981445
readout_hdelta_family,hdelta_family,readout,189,16,0.695232994108195,0.078125,0.28125,5119.625,13.5390625,0.17103819819159588,0.11857861225072769,0.5355680899228901,0.0,0.019863875120218984,0.8183114660581859,0.171875,0.4296875,1116.8828125,11.59375,0.2349901416419482,0.17012395427888552,0.6147334645502269,0.0,0.015149397372842613,0.123078471949991,0.09375,4002.7421875,4.608929102982238,17.961561507054213,8.349189758300781,5.481676090433999,1.0,5.354879379272461
readout_hdelta_family,hdelta_family,readout,189,32,0.7003213711837172,0.0859375,0.28125,5135.3203125,14.1484375,0.1757905465144176,0.12180965086987033,0.5155761643545702,0.0,0.018245885154222805,0.8168853394181403,0.140625,0.453125,1133.53125,12.140625,0.23718977056218626,0.17291220148943287,0.6042531969724223,0.0,0.012723746625782949,0.11656396823442317,0.0546875,4001.7890625,4.5898695452105525,17.920327030791498,8.294269561767578,5.511316554151882,1.0,5.051335334777832
readout_hdelta_family,hdelta_family,readout,189,64,0.688805570433851,0.0625,0.234375,5129.4609375,13.9609375,0.15994112413435863,0.10836997534582436,0.5285894412081689,0.0,0.005315665595313446,0.7920707358813462,0.140625,0.4609375,1159.734375,13.0,0.21035538274908755,0.15062902583721133,0.5745340897701681,0.0,0.004778502852250789,0.1032651654474952,0.078125,3969.7265625,3.6144309161207664,16.758870079980458,3.56442928314209,2.03148785591126,0.9999999403953552,3.9604456424713135
readout_lal,lal,readout,256,1,0.0,0.0625,0.1171875,4347.421875,15.6953125,,,0.0,1.0,0.0,0.0,0.015625,0.0390625,2765.34375,16.65625,,,0.0,1.0,0.0,0.0,-0.046875,1582.078125,0.0,0.0,0.0,0.0,0.0,0.0
readout_lal,lal,readout,256,2,0.22147830744509908,0.0625,0.15625,4326.71875,13.484375,0.040064457242305354,0.030146036851612303,0.28508539544418454,0.8279672125841533,0.006695850595546349,0.2147746719908728,0.0546875,0.1171875,2739.09375,14.875,0.0863649065091843,0.07166644731668101,0.2774792064446956,0.828125,0.005527225509080903,-0.006703635454226281,-0.0078125,1587.625,1.5922155514230565,8.663940387214087,13.806483268737793,10.01511616852566,0.17187467217445374,3.440065383911133
readout_lal,lal,readout,256,4,0.7062131762185324,0.1171875,0.3359375,5871.4921875,12.5625,0.1866972347873395,0.1347089135916289,0.46216337219811976,1.0114577938891765e-06,0.0244186140600725,0.861095265259555,0.2421875,0.5703125,1023.09375,9.0625,0.25581624173015644,0.18133984100833855,0.440541731659323,1.074917446340121e-06,0.017625421367638967,0.15488208904102263,0.125,4848.3984375,5.982714984957384,21.88454985803797,25.93998908996582,16.182154503637992,0.9999998807907104,12.880005836486816
readout_lal,lal,readout,256,8,0.711569362613819,0.1171875,0.3515625,4305.3046875,11.546875,0.19852193682554226,0.14354554724668472,0.4764570165425539,1.0114577938891765e-06,0.0219890924391507,0.8725042783799202,0.28125,0.59375,1014.140625,8.3359375,0.26077203359999457,0.1865396209433214,0.46329311467707157,3.224752339020363e-06,0.015521807925151348,0.1609349157661012,0.1640625,3291.1640625,5.880674947855695,21.619628517453464,25.7177677154541,15.921259967724584,0.9999998807907104,13.625399589538574
readout_lal,lal,readout,256,16,0.7171933583288699,0.125,0.34375,4299.78125,11.2265625,0.1994123584522592,0.14381811082744164,0.48218395840376616,1.0114577938891765e-06,0.021438859399274986,0.872219053051911,0.2890625,0.59375,988.921875,7.765625,0.25945437013864686,0.18482497419639105,0.44908633129671216,0.0,0.01526920232526142,0.15502569472304117,0.1640625,3310.859375,5.9336641367812994,21.64878156216144,26.226375579833984,16.3391733534955,0.9999998211860657,13.200498580932617
readout_lal,lal,readout,256,32,0.7150508837707552,0.1484375,0.3515625,4262.40625,10.0234375,0.1967734637774323,0.1417189202725481,0.4584045084193349,0.0,0.02153292497410668,0.8716486023958927,0.2890625,0.59375,989.4296875,7.59375,0.25813029027035694,0.18456826091245293,0.4363004011102021,0.0,0.015086466359383599,0.1565977186251375,0.140625,3272.9765625,5.905126826102107,21.705680706521072,26.4912109375,16.593340250849376,0.9999998807907104,13.165020942687988
readout_lal,lal,readout,256,64,0.7182645956079271,0.1328125,0.3515625,5049.1875,10.953125,0.19510157738484468,0.14112213968979093,0.4427603632211685,0.0,0.019496860435007767,0.8662293211637193,0.2421875,0.578125,997.9609375,7.515625,0.25009415635836096,0.17604825851868217,0.43108990020118654,1.074917446340121e-06,0.013649301733626858,0.1479647255557922,0.109375,4051.2265625,5.828757864092829,21.727300948144872,25.009618759155273,15.782008769876624,0.9999998807907104,13.084982872009277
readout_lal_descending_combined,lal_descending_combined,readout,256,1,0.0,0.0625,0.1171875,4347.421875,15.6953125,,,0.0,1.0,0.0,0.0,0.015625,0.0390625,2765.34375,16.65625,,,0.0,1.0,0.0,0.0,-0.046875,1582.078125,0.0,0.0,0.0,0.0,0.0,0.0
readout_lal_descending_combined,lal_descending_combined,readout,256,2,0.49625066952329944,0.0546875,0.1484375,4369.859375,14.015625,0.07273653396733745,0.05205933871121274,0.5755391679704189,0.7458651605385811,0.007037723329880891,0.6428978893325727,0.171875,0.3203125,1092.6484375,10.8125,0.1289089023613496,0.09562545584480212,0.6104504917748272,0.74609375,0.006093707003302146,0.1466472198092733,0.1171875,3277.2109375,3.024545883191848,10.862361977018505,18.001462936401367,8.560802350154642,0.2539066672325134,5.210826396942139
readout_lal_descending_combined,lal_descending_combined,readout,256,4,0.7415640064274237,0.1328125,0.3515625,5064.21875,10.6484375,0.21895054508076736,0.15640581072997606,0.6435866081155837,2.022915587778353e-06,0.01952821562661833,0.8904734740444952,0.3359375,0.59375,985.1015625,7.390625,0.285926576433424,0.20412828590524573,0.6491699423640966,0.0,0.015077867019812879,0.14890946761707147,0.203125,4079.1171875,7.363799079812813,22.314236999211033,30.95290184020996,16.16384240766,0.9999998807907104,7.370632648468018
readout_lal_descending_combined,lal_descending_combined,readout,256,8,0.7509373326191752,0.125,0.375,5067.6953125,10.9375,0.22499875199140526,0.16015284107398522,0.720313171390444,1.0114577938891765e-06,0.017659041623511135,0.892470051340559,0.3203125,0.625,986.8828125,7.4453125,0.2909332831583482,0.20799464724359917,0.6566844517365098,2.149834892680242e-06,0.013426793822234452,0.14153271872138384,0.1953125,4080.8125,7.142492327906837,22.185390812577527,30.232656478881836,15.940158533447553,0.9999998807907104,7.705838680267334
readout_lal_descending_combined,lal_descending_combined,readout,256,16,0.7522763792179968,0.1171875,0.3828125,5084.96875,11.734375,0.22055880808697348,0.15675988495376042,0.676976190879941,1.0114577938891765e-06,0.017552838555152772,0.8910439247005134,0.3203125,0.6171875,987.5703125,7.6171875,0.28851736607532896,0.20622348869983592,0.6399142048321664,2.149834892680242e-06,0.013250507361034673,0.13876754548251657,0.203125,4097.3984375,7.188831998473548,22.132216492709716,30.523784637451172,16.17184180567514,0.9999998807907104,7.587335109710693
readout_lal_descending_combined,lal_descending_combined,readout,256,32,0.7520085698982325,0.125,0.3671875,5071.6796875,11.234375,0.21564609538434332,0.15343464517452748,0.6384610075037926,1.0114577938891765e-06,0.01674063794665976,0.887906446092413,0.3203125,0.6171875,991.1640625,7.84375,0.28323120447254746,0.20198097831762998,0.6199246793985367,1.074917446340121e-06,0.012658227848101266,0.13589787619418048,0.1953125,4080.515625,7.0493878700679975,22.200332341133937,30.07515525817871,16.18029663361886,0.9999998807907104,7.605938911437988
readout_lal_descending_combined,lal_descending_combined,readout,256,64,0.7498660953401178,0.1328125,0.3671875,5065.3828125,11.8984375,0.2089052876536377,0.14935591803339515,0.6031191400252283,1.0114577938891765e-06,0.013926762364060073,0.8896177980604678,0.328125,0.59375,975.359375,7.0546875,0.2774453739467503,0.19816460694014512,0.5757259037345648,0.0,0.010198816730875068,0.13975170272034998,0.1953125,4090.0234375,6.739509561973306,22.37544486516904,26.432512283325195,14.320993613696345,0.9999998807907104,8.316756248474121
readout_mb_kenyon_cells,mb_kenyon_cells,readout,256,1,0.0,0.0625,0.1171875,4347.421875,15.6953125,,,0.0,1.0,0.0,0.0,0.015625,0.0390625,2765.34375,16.65625,,,0.0,1.0,0.0,0.0,-0.046875,1582.078125,0.0,0.0,0.0,0.0,0.0,0.0
readout_mb_kenyon_cells,mb_kenyon_cells,readout,256,2,0.0,0.0625,0.1171875,4347.421875,15.6953125,,,0.0,1.0,0.0,0.0,0.015625,0.0390625,2765.34375,16.65625,,,0.0,1.0,0.0,0.0,-0.046875,1582.078125,0.0,0.0,0.0,0.0,0.0,0.0
readout_mb_kenyon_cells,mb_kenyon_cells,readout,256,4,0.6821103374397429,0.0859375,0.2890625,4356.6484375,12.90625,0.17118717166217057,0.12163782338892186,0.4618295058608055,0.0,0.01556431253236665,0.7755276668568168,0.1796875,0.359375,1069.4375,10.1015625,0.23823945998197854,0.17227006035092818,0.49952930491417646,0.0,0.01437809576224546,0.09341732941707392,0.09375,3287.2109375,6.40035613901072,20.203991585241162,24.376190185546875,16.06449424187173,0.9999998807907104,7.102838039398193
readout_mb_kenyon_cells,mb_kenyon_cells,readout,256,8,0.662560257096947,0.0703125,0.2578125,5135.53125,13.5625,0.1529138997360247,0.10694401735269528,0.4624617984518409,0.0,0.015405513658726049,0.7672561323445521,0.2109375,0.375,1056.3828125,10.0859375,0.2353554667464864,0.16978000790911157,0.5078661423176527,0.0,0.013262331452944413,0.10469587524760515,0.140625,4079.1484375,6.160416238399224,20.635250890352573,21.194196701049805,14.567380456454153,0.9999998807907104,6.343049049377441
readout_mb_kenyon_cells,mb_kenyon_cells,readout,256,16,0.660149973219068,0.0703125,0.2421875,5139.4296875,13.6171875,0.13965926017465485,0.09788586981344517,0.4412215577904135,1.0114577938891765e-06,0.015700859334541687,0.7664004563605248,0.1953125,0.359375,1079.1796875,10.9609375,0.22442416170579144,0.16156858398639115,0.4573649119120091,0.0,0.012710898802971932,0.1062504831414568,0.125,4060.25,5.987132417447289,20.90010228865786,19.419082641601562,13.147279760060062,0.9999998807907104,6.364630699157715
readout_mb_kenyon_cells,mb_kenyon_cells,readout,256,32,0.660953401178361,0.0625,0.2421875,5149.2109375,14.1796875,0.14345719928387857,0.09996123383707975,0.4865953621920198,2.022915587778353e-06,0.01575952388658726,0.7686822589845979,0.1953125,0.34375,1066.65625,10.7421875,0.2269539504691725,0.16351131785380674,0.4811927592381835,0.0,0.012666827187671988,0.10772885780623687,0.1328125,4082.5546875,5.930504683740376,20.976264398871855,18.950519561767578,12.757181179538387,0.9999998807907104,6.467904090881348
readout_mb_kenyon_cells,mb_kenyon_cells,readout,256,64,0.6582753079807178,0.0703125,0.265625,5129.46875,13.5078125,0.14774986914498395,0.1019683925950392,0.45498040691018105,1.0114577938891765e-06,0.015560266701191093,0.7798060467769538,0.203125,0.3828125,1085.6015625,11.0703125,0.23832296616858697,0.17013083106782637,0.46666235104203224,0.0,0.012582983626857457,0.121530738796236,0.1328125,4043.8671875,5.958297136269882,20.963125546725628,18.970657348632812,12.738547773733826,0.9999998807907104,6.004382133483887
readout_mbon,mbon,readout,97,1,0.0,0.0625,0.1171875,4347.421875,15.6953125,,,0.0,1.0,0.0,0.0,0.015625,0.0390625,2765.34375,16.65625,,,0.0,1.0,0.0,0.0,-0.046875,1582.078125,0.0,0.0,0.0,0.0,0.0,0.0
