game_index,ply,fen,fly_color,last_move,last_actor,white_cp,white_mate,fly_cp,fly_mate,analysis_depth,analyzed_at_utc
46,8,rnbqk1nr/1ppp1ppp/1b2p3/p7/P7/2P2P1P/1P1PP1P1/RNBQKBNR w KQkq - 1 5,white,,,-50,,-50,,1,2026-09-14T00:15:05+00:00
46,9,rnbqk1nr/1ppp1ppp/1b2p3/p7/P7/1PP2P1P/3PP1P1/RNBQKBNR b KQkq - 0 5,white,b2b3,fly,-99998,-2,-99998,-2,1,2026-09-14T00:15:17+00:00
46,10,rnbqk1nr/1pp2ppp/1b1pp3/p7/P7/1PP2P1P/3PP1P1/RNBQKBNR w KQkq - 0 6,white,d7d6,gaia,-121,,-121,,1,2026-09-14T00:15:17+00:00
47,8,rnbqk1nr/1ppp1ppp/1b2p3/p7/P7/2P2P1P/1P1PP1P1/RNBQKBNR w KQkq - 1 5,black,,,-50,,50,,1,2026-09-14T00:15:17+00:00
47,9,rnbqk1nr/1ppp1ppp/1b2p3/p7/P1P5/5P1P/1P1PP1P1/RNBQKBNR b KQkq - 0 5,black,c3c4,gaia,-99998,-2,99998,2,1,2026-09-14T00:15:17+00:00
47,10,rnb1k1nr/1pppqppp/1b2p3/p7/P1P5/5P1P/1P1PP1P1/RNBQKBNR w KQkq - 1 6,black,d8e7,fly,-126,,126,,1,2026-09-14T00:15:32+00:00
48,8,rnbqkbnr/2ppp1p1/1p3p2/p6p/2P5/4P2P/PP1PKPP1/RNBQ1BNR w kq - 0 5,white,,,53,,53,,1,2026-09-14T00:15:32+00:00
48,9,rnbqkbnr/2ppp1p1/1p3p2/p6p/2P5/4P1PP/PP1PKP2/RNBQ1BNR b kq - 0 5,white,g2g3,fly,-39,,-39,,1,2026-09-14T00:15:44+00:00
48,10,rnbqkbn1/2ppp1pr/1p3p2/p6p/2P5/4P1PP/PP1PKP2/RNBQ1BNR w q - 1 6,white,h8h7,gaia,214,,214,,1,2026-09-14T00:15:44+00:00
49,8,rnbqkbnr/2ppp1p1/1p3p2/p6p/2P5/4P2P/PP1PKPP1/RNBQ1BNR w kq - 0 5,black,,,53,,-53,,1,2026-09-14T00:15:44+00:00
49,9,rnbqkbnr/2ppp1p1/1p3p2/p6p/2P5/4P2P/PP1P1PP1/RNBQKBNR b kq - 1 5,black,e2e1,gaia,53,,-53,,1,2026-09-14T00:15:44+00:00
49,10,1nbqkbnr/r1ppp1p1/1p3p2/p6p/2P5/4P2P/PP1P1PP1/RNBQKBNR w k - 2 6,black,a8a7,fly,158,,-158,,1,2026-09-14T00:15:56+00:00
50,8,r1bqkb1r/ppp1pppp/3p1n2/8/1nB1P3/1PP5/P2P1PPP/RNBQK1NR w KQkq - 2 5,white,,,588,,588,,1,2026-09-14T00:15:56+00:00
50,9,r1bqkb1r/ppp1pppp/3p1n2/8/1nB1P3/1PP3P1/P2P1P1P/RNBQK1NR b KQkq - 0 5,white,g2g3,fly,-46,,-46,,1,2026-09-14T00:16:12+00:00
50,10,r2qkb1r/ppp1pppp/3p1n2/8/1nB1P1b1/1PP3P1/P2P1P1P/RNBQK1NR w KQkq - 1 6,white,c8g4,gaia,476,,476,,1,2026-09-14T00:16:12+00:00
51,8,r1bqkb1r/ppp1pppp/3p1n2/8/1nB1P3/1PP5/P2P1PPP/RNBQK1NR w KQkq - 2 5,black,,,588,,-588,,1,2026-09-14T00:16:12+00:00
51,9,r1bqkb1r/ppp1pppp/3p1n2/8/1PB1P3/1P6/P2P1PPP/RNBQK1NR b KQkq - 0 5,black,c3b4,gaia,577,,-577,,1,2026-09-14T00:16:12+00:00
51,10,r1b1kb1r/pppqpppp/3p1n2/8/1PB1P3/1P6/P2P1PPP/RNBQK1NR w KQkq - 1 6,black,d8d7,fly,794,,-794,,1,2026-09-14T00:16:28+00:00
52,8,r1b1k1nr/pppp1ppp/n3p3/6q1/1b6/P2P4/2PNPPPP/R1BQKBNR w KQkq - 0 5,white,,,622,,622,,1,2026-09-14T00:16:28+00:00
52,9,r1b1k1nr/pppp1ppp/n3p3/6q1/1b6/P2P2P1/2PNPP1P/R1BQKBNR b KQkq - 0 5,white,g2g3,fly,-97,,-97,,1,2026-09-14T00:16:41+00:00
52,10,r1b1k1nr/ppppbppp/n3p3/6q1/8/P2P2P1/2PNPP1P/R1BQKBNR w KQkq - 1 6,white,b4e7,gaia,-33,,-33,,1,2026-09-14T00:16:41+00:00
53,8,r1b1k1nr/pppp1ppp/n3p3/6q1/1b6/P2P4/2PNPPPP/R1BQKBNR w KQkq - 0 5,black,,,688,,-688,,1,2026-09-14T00:16:41+00:00
53,9,r1b1k1nr/pppp1ppp/n3p3/6q1/1b6/P2P1N2/2PNPPPP/R1BQKB1R b KQkq - 1 5,black,g1f3,gaia,-75,,75,,1,2026-09-14T00:16:41+00:00
53,10,r1b1k1nr/ppppbppp/n3p3/6q1/8/P2P1N2/2PNPPPP/R1BQKB1R w KQkq - 2 6,black,b4e7,fly,350,,-350,,1,2026-09-14T00:17:07+00:00
54,8,rn1qkb1r/ppp1p1pp/3p1n2/5p2/1P6/2N2PPb/P1PPP2P/R1BQKBNR w KQkq - 1 5,white,,,801,,801,,1,2026-09-14T00:17:07+00:00
54,9,rn1qkb1r/ppp1p1pp/3p1n2/1P3p2/8/2N2PPb/P1PPP2P/R1BQKBNR b KQkq - 0 5,white,b4b5,fly,-32,,-32,,1,2026-09-14T00:17:20+00:00
54,10,rn1qkb1r/ppp1p1pp/3p1n2/1P3p2/8/2N2PP1/P1PPP2P/R1BQKbNR w KQkq - 0 6,white,h3f1,gaia,-32,,-32,,1,2026-09-14T00:17:20+00:00
55,8,rn1qkb1r/ppp1p1pp/3p1n2/5p2/1P6/2N2PPb/P1PPP2P/R1BQKBNR w KQkq - 1 5,black,,,801,,-801,,1,2026-09-14T00:17:20+00:00
55,9,rn1qkb1r/ppp1p1pp/3p1n2/5p2/1P6/2N2PPN/P1PPP2P/R1BQKB1R b KQkq - 0 5,black,g1h3,gaia,786,,-786,,1,2026-09-14T00:17:20+00:00
55,10,rn2kb1r/pppqp1pp/3p1n2/5p2/1P6/2N2PPN/P1PPP2P/R1BQKB1R w KQkq - 1 6,black,d8d7,fly,855,,-855,,1,2026-09-14T00:17:34+00:00
56,8,r1bq1bnr/pppkpppp/8/3p4/4P3/2N5/PPPP1PPP/R1BQK1NR w KQ - 0 5,white,,,244,,244,,1,2026-09-14T00:17:34+00:00
56,9,r1bq1bnr/pppkpppp/8/3p4/4P3/1PN5/P1PP1PPP/R1BQK1NR b KQ - 0 5,white,b2b3,fly,109,,109,,1,2026-09-14T00:17:50+00:00
56,10,r1bq1bnr/ppp1pppp/4k3/3p4/4P3/1PN5/P1PP1PPP/R1BQK1NR w KQ - 1 6,white,d7e6,gaia,644,,644,,1,2026-09-14T00:17:50+00:00
57,8,r1bq1bnr/pppkpppp/8/3p4/4P3/2N5/PPPP1PPP/R1BQK1NR w KQ - 0 5,black,,,244,,-244,,1,2026-09-14T00:17:50+00:00
57,9,r1bq1bnr/pppkpppp/8/3N4/4P3/8/PPPP1PPP/R1BQK1NR b KQ - 0 5,black,c3d5,gaia,95,,-95,,1,2026-09-14T00:17:50+00:00
57,10,r1b1qbnr/pppkpppp/8/3N4/4P3/8/PPPP1PPP/R1BQK1NR w KQ - 1 6,black,d8e8,fly,494,,-494,,1,2026-09-14T00:18:03+00:00
58,8,rnbq1bnr/p1ppkp1p/1p4p1/4p3/8/3P2P1/PPPNPP1P/RNBQKB1R w KQ - 2 5,white,,,196,,196,,1,2026-09-14T00:18:03+00:00
58,9,rnbq1bnr/p1ppkp1p/1p4p1/4p3/8/1P1P2P1/P1PNPP1P/RNBQKB1R b KQ - 0 5,white,b2b3,fly,25,,25,,1,2026-09-14T00:18:16+00:00
58,10,rnbqkbnr/p1pp1p1p/1p4p1/4p3/8/1P1P2P1/P1PNPP1P/RNBQKB1R w KQ - 1 6,white,e7e8,gaia,62,,62,,1,2026-09-14T00:18:16+00:00
59,8,rnbq1bnr/p1ppkp1p/1p4p1/4p3/8/3P2P1/PPPNPP1P/RNBQKB1R w KQ - 2 5,black,,,196,,-196,,1,2026-09-14T00:18:16+00:00
59,9,rnbq1bnr/p1ppkp1p/1p4p1/4p3/8/N2P2P1/PPPNPP1P/R1BQKB1R b KQ - 3 5,black,b1a3,gaia,42,,-42,,1,2026-09-14T00:18:16+00:00
59,10,rnbq1bnr/p1ppkp1p/1p4p1/8/4p3/N2P2P1/PPPNPP1P/R1BQKB1R w KQ - 0 6,black,e5e4,fly,391,,-391,,1,2026-09-14T00:18:31+00:00
