edge_offset,pre_index,post_index,pre_body_id,post_body_id,original_weight,original_sign,pre_in_kc_manifest,post_in_mbon_manifest,pre_out_degree,post_in_degree
800811,114757,1861,180422,11990,0.0003293445915915072,1,True,True,33,1314
800812,114577,1861,179489,11990,0.0003293445915915072,1,True,True,36,1314
800835,112163,1861,168433,11990,0.0007684707525186241,1,True,True,47,1314
800837,112001,1861,167793,11990,0.0003293445915915072,1,True,True,32,1314
800841,111692,1861,166581,11990,0.0006586891831830144,1,True,True,46,1314
800842,111544,1861,166005,11990,0.0003293445915915072,1,True,True,35,1314
800843,111338,1861,165240,11990,0.0008782522636465728,1,True,True,39,1314
800845,111272,1861,165036,11990,0.0004391261318232864,1,True,True,67,1314
800847,111034,1861,164103,11990,0.0005489076720550656,1,True,True,55,1314
800848,110986,1861,163971,11990,0.0009880338329821825,1,True,True,50,1314
800850,110310,1861,161552,11990,0.0005489076720550656,1,True,True,36,1314
800858,109031,1861,157610,11990,0.0005489076720550656,1,True,True,30,1314
800869,107269,1861,152601,11990,0.0005489076720550656,1,True,True,37,1314
800879,105601,1861,148419,11990,0.0005489076720550656,1,True,True,44,1314
800887,104243,1861,145352,11990,0.0006586891831830144,1,True,True,54,1314
800888,104160,1861,145174,11990,0.0005489076720550656,1,True,True,51,1314
800893,103744,1861,144291,11990,0.0006586891831830144,1,True,True,40,1314
800898,103391,1861,143569,11990,0.0009880338329821825,1,True,True,42,1314
800899,103008,1861,142795,11990,0.0007684707525186241,1,True,True,39,1314
800902,102072,1861,140834,11990,0.0006586891831830144,1,True,True,43,1314
800907,101506,1861,139742,11990,0.00120759685523808,1,True,True,52,1314
800910,101243,1861,139182,11990,0.0005489076720550656,1,True,True,54,1314
800911,101176,1861,139053,11990,0.0010978153441101313,1,True,True,53,1314
800912,101152,1861,139008,11990,0.0006586891831830144,1,True,True,53,1314
800914,100919,1861,138573,11990,0.0009880338329821825,1,True,True,54,1314
800915,100830,1861,138408,11990,0.0003293445915915072,1,True,True,51,1314
800917,100796,1861,138352,11990,0.0004391261318232864,1,True,True,60,1314
800918,100788,1861,138335,11990,0.0007684707525186241,1,True,True,36,1314
800934,98956,1861,134883,11990,0.0006586891831830144,1,True,True,56,1314
800938,98607,1861,134216,11990,0.00120759685523808,1,True,True,47,1314
800953,96960,1861,131461,11990,0.0004391261318232864,1,True,True,30,1314
800955,96727,1861,131101,11990,0.0004391261318232864,1,True,True,25,1314
800957,96623,1861,130907,11990,0.0013173783663660288,1,True,True,52,1314
800959,96448,1861,130603,11990,0.0003293445915915072,1,True,True,61,1314
800960,96328,1861,130403,11990,0.0010978153441101313,1,True,True,51,1314
800961,96320,1861,130392,11990,0.0004391261318232864,1,True,True,36,1314
800962,96273,1861,130317,11990,0.0005489076720550656,1,True,True,51,1314
800967,95591,1861,129189,11990,0.0013173783663660288,1,True,True,44,1314
800973,93545,1861,125860,11990,0.0009880338329821825,1,True,True,45,1314
800983,91992,1861,123401,11990,0.0005489076720550656,1,True,True,37,1314
800986,91485,1861,122631,11990,0.0010978153441101313,1,True,True,38,1314
800988,91264,1861,122293,11990,0.0010978153441101313,1,True,True,36,1314
800996,90357,1861,120949,11990,0.0005489076720550656,1,True,True,95,1314
801001,89392,1861,119468,11990,0.0005489076720550656,1,True,True,34,1314
801009,88765,1861,118532,11990,0.0004391261318232864,1,True,True,39,1314
801014,88374,1861,117952,11990,0.0009880338329821825,1,True,True,48,1314
801017,88162,1861,117660,11990,0.0010978153441101313,1,True,True,26,1314
801018,88045,1861,117495,11990,0.0007684707525186241,1,True,True,42,1314
801019,88013,1861,117446,11990,0.0005489076720550656,1,True,True,2,1314
801031,85417,1861,113661,11990,0.0004391261318232864,1,True,True,38,1314
801033,85379,1861,113606,11990,0.0010978153441101313,1,True,True,38,1314
801035,84274,1861,112040,11990,0.0009880338329821825,1,True,True,47,1314
801038,84103,1861,111812,11990,0.0003293445915915072,1,True,True,28,1314
801040,83771,1861,111360,11990,0.0003293445915915072,1,True,True,39,1314
801042,83568,1861,111060,11990,0.0008782522636465728,1,True,True,26,1314
801043,83397,1861,110815,11990,0.0010978153441101313,1,True,True,46,1314
801047,82872,1861,110079,11990,0.0009880338329821825,1,True,True,36,1314
801050,82711,1861,109862,11990,0.0004391261318232864,1,True,True,35,1314
801054,82336,1861,109332,11990,0.0006586891831830144,1,True,True,24,1314
801063,81263,1861,107852,11990,0.0013173783663660288,1,True,True,53,1314
801072,80782,1861,107197,11990,0.0007684707525186241,1,True,True,41,1314
801078,80429,1861,106691,11990,0.0009880338329821825,1,True,True,52,1314
801079,80158,1861,106301,11990,0.0004391261318232864,1,True,True,64,1314
801083,79471,1861,105349,11990,0.0007684707525186241,1,True,True,46,1314
801087,79167,1861,104940,11990,0.0004391261318232864,1,True,True,35,1314
801090,79014,1861,104723,11990,0.0010978153441101313,1,True,True,39,1314
801093,78681,1861,104293,11990,0.0003293445915915072,1,True,True,26,1314
801095,78591,1861,104166,11990,0.0010978153441101313,1,True,True,46,1314
801096,78578,1861,104149,11990,0.0003293445915915072,1,True,True,41,1314
801098,78529,1861,104086,11990,0.0008782522636465728,1,True,True,35,1314
801104,77738,1861,102997,11990,0.00120759685523808,1,True,True,44,1314
801107,77554,1861,102748,11990,0.0007684707525186241,1,True,True,54,1314
801108,77502,1861,102671,11990,0.0003293445915915072,1,True,True,42,1314
801109,77444,1861,102587,11990,0.0006586891831830144,1,True,True,37,1314
801115,77169,1861,102210,11990,0.0006586891831830144,1,True,True,45,1314
801121,76485,1861,101257,11990,0.0008782522636465728,1,True,True,37,1314
801122,76242,1861,100914,11990,0.0006586891831830144,1,True,True,35,1314
801125,76067,1861,100672,11990,0.0004391261318232864,1,True,True,24,1314
801128,75806,1861,100335,11990,0.0009880338329821825,1,True,True,22,1314
801134,75303,1861,99659,11990,0.0003293445915915072,1,True,True,51,1314
801138,74880,1861,99108,11990,0.0007684707525186241,1,True,True,56,1314
801142,74353,1861,98359,11990,0.0007684707525186241,1,True,True,42,1314
801147,73911,1861,97719,11990,0.0008782522636465728,1,True,True,33,1314
801152,73568,1861,97258,11990,0.0008782522636465728,1,True,True,46,1314
801156,73141,1861,96711,11990,0.0009880338329821825,1,True,True,41,1314
801158,72862,1861,96304,11990,0.0007684707525186241,1,True,True,86,1314
801166,72158,1861,95367,11990,0.0006586891831830144,1,True,True,41,1314
801168,72007,1861,95167,11990,0.0013173783663660288,1,True,True,45,1314
801170,71867,1861,94974,11990,0.0006586891831830144,1,True,True,40,1314
801171,71763,1861,94839,11990,0.0005489076720550656,1,True,True,30,1314
801173,71720,1861,94785,11990,0.0005489076720550656,1,True,True,41,1314
801176,71528,1861,94518,11990,0.0008782522636465728,1,True,True,28,1314
801177,71522,1861,94509,11990,0.0004391261318232864,1,True,True,24,1314
801179,71211,1861,94101,11990,0.0013173783663660288,1,True,True,43,1314
801180,71175,1861,94050,11990,0.0013173783663660288,1,True,True,40,1314
801193,70628,1861,93326,11990,0.0004391261318232864,1,True,True,44,1314
801197,70489,1861,93150,11990,0.0004391261318232864,1,True,True,42,1314
801200,70360,1861,92985,11990,0.0007684707525186241,1,True,True,49,1314
801201,70341,1861,92960,11990,0.0004391261318232864,1,True,True,30,1314
801208,70151,1861,92716,11990,0.0006586891831830144,1,True,True,38,1314
801209,70130,1861,92687,11990,0.0003293445915915072,1,True,True,36,1314
801217,69639,1861,92040,11990,0.0003293445915915072,1,True,True,44,1314
801221,69271,1861,91544,11990,0.0010978153441101313,1,True,True,43,1314
801234,68390,1861,90367,11990,0.0007684707525186241,1,True,True,41,1314
801239,68193,1861,90098,11990,0.0008782522636465728,1,True,True,50,1314
801242,67999,1861,89839,11990,0.0005489076720550656,1,True,True,47,1314
801250,67786,1861,89552,11990,0.0005489076720550656,1,True,True,21,1314
801258,67197,1861,88775,11990,0.0014271598774939775,1,True,True,42,1314
801259,67142,1861,88703,11990,0.0004391261318232864,1,True,True,66,1314
801263,67056,1861,88584,11990,0.0010978153441101313,1,True,True,55,1314
801278,66143,1861,87387,11990,0.0005489076720550656,1,True,True,74,1314
801279,66139,1861,87382,11990,0.0013173783663660288,1,True,True,47,1314
801291,65506,1861,86528,11990,0.0006586891831830144,1,True,True,41,1314
801300,65084,1861,85986,11990,0.0003293445915915072,1,True,True,61,1314
801301,65039,1861,85923,11990,0.0005489076720550656,1,True,True,72,1314
801302,65036,1861,85920,11990,0.0003293445915915072,1,True,True,41,1314
801304,64915,1861,85752,11990,0.0007684707525186241,1,True,True,49,1314
801306,64798,1861,85590,11990,0.0007684707525186241,1,True,True,40,1314
801308,64677,1861,85442,11990,0.0010978153441101313,1,True,True,34,1314
801310,64642,1861,85389,11990,0.0003293445915915072,1,True,True,39,1314
801313,64587,1861,85321,11990,0.0004391261318232864,1,True,True,35,1314
801315,64450,1861,85137,11990,0.0003293445915915072,1,True,True,52,1314
801317,64383,1861,85054,11990,0.0007684707525186241,1,True,True,46,1314
801323,64261,1861,84902,11990,0.0003293445915915072,1,True,True,29,1314
801331,63810,1861,84334,11990,0.001646723016165197,1,True,True,51,1314
801334,63506,1861,83961,11990,0.0005489076720550656,1,True,True,47,1314
801343,63230,1861,83604,11990,0.0006586891831830144,1,True,True,38,1314
801346,63198,1861,83563,11990,0.0004391261318232864,1,True,True,28,1314
801350,63066,1861,83392,11990,0.0007684707525186241,1,True,True,35,1314
801353,62883,1861,83168,11990,0.0007684707525186241,1,True,True,41,1314
801356,62587,1861,82789,11990,0.0003293445915915072,1,True,True,34,1314
801360,62420,1861,82582,11990,0.0007684707525186241,1,True,True,50,1314
801374,61916,1861,81967,11990,0.0003293445915915072,1,True,True,40,1314
801379,61675,1861,81657,11990,0.0009880338329821825,1,True,True,37,1314
801388,61461,1861,81377,11990,0.0010978153441101313,1,True,True,36,1314
801402,60658,1861,80397,11990,0.0006586891831830144,1,True,True,47,1314
801414,60318,1861,79972,11990,0.0005489076720550656,1,True,True,49,1314
801418,60202,1861,79832,11990,0.0014271598774939775,1,True,True,59,1314
801422,59986,1861,79562,11990,0.0005489076720550656,1,True,True,38,1314
801424,59950,1861,79508,11990,0.0010978153441101313,1,True,True,45,1314
801425,59947,1861,79504,11990,0.0003293445915915072,1,True,True,37,1314
801426,59900,1861,79444,11990,0.0008782522636465728,1,True,True,51,1314
801428,59839,1861,79362,11990,0.0004391261318232864,1,True,True,77,1314
801431,59581,1861,79038,11990,0.0003293445915915072,1,True,True,29,1314
801438,59478,1861,78909,11990,0.0007684707525186241,1,True,True,36,1314
801439,59440,1861,78858,11990,0.0014271598774939775,1,True,True,48,1314
801450,58881,1861,78155,11990,0.0004391261318232864,1,True,True,40,1314
801457,58394,1861,77523,11990,0.0005489076720550656,1,True,True,53,1314
801460,58330,1861,77442,11990,0.0008782522636465728,1,True,True,53,1314
801462,58286,1861,77382,11990,0.0003293445915915072,1,True,True,34,1314
801465,58145,1861,77219,11990,0.0003293445915915072,1,True,True,41,1314
801466,58102,1861,77164,11990,0.0005489076720550656,1,True,True,32,1314
801476,57775,1861,76750,11990,0.0006586891831830144,1,True,True,39,1314
801479,57668,1861,76615,11990,0.0004391261318232864,1,True,True,34,1314
801481,57643,1861,76587,11990,0.0005489076720550656,1,True,True,38,1314
801485,57522,1861,76444,11990,0.0008782522636465728,1,True,True,42,1314
801491,57217,1861,76076,11990,0.0007684707525186241,1,True,True,69,1314
801493,57171,1861,76023,11990,0.0005489076720550656,1,True,True,59,1314
801494,57155,1861,76005,11990,0.0006586891831830144,1,True,True,52,1314
801497,56989,1861,75802,11990,0.0004391261318232864,1,True,True,40,1314
801498,56966,1861,75774,11990,0.0003293445915915072,1,True,True,41,1314
801504,56455,1861,75149,11990,0.0008782522636465728,1,True,True,45,1314
801508,56221,1861,74869,11990,0.0008782522636465728,1,True,True,45,1314
801514,55890,1861,74461,11990,0.0005489076720550656,1,True,True,42,1314
801518,55736,1861,74269,11990,0.0005489076720550656,1,True,True,72,1314
801524,55364,1861,73814,11990,0.0009880338329821825,1,True,True,48,1314
801526,55304,1861,73742,11990,0.0005489076720550656,1,True,True,35,1314
801530,55117,1861,73487,11990,0.0007684707525186241,1,True,True,38,1314
801533,54960,1861,73296,11990,0.0004391261318232864,1,True,True,44,1314
801536,54880,1861,73195,11990,0.0007684707525186241,1,True,True,38,1314
801538,54851,1861,73161,11990,0.0009880338329821825,1,True,True,50,1314
801544,54493,1861,72695,11990,0.0007684707525186241,1,True,True,55,1314
801545,54449,1861,72645,11990,0.0006586891831830144,1,True,True,59,1314
801547,54353,1861,72523,11990,0.0005489076720550656,1,True,True,48,1314
801556,53975,1861,72049,11990,0.0005489076720550656,1,True,True,55,1314
801560,53682,1861,71688,11990,0.0004391261318232864,1,True,True,78,1314
801562,53632,1861,71627,11990,0.0008782522636465728,1,True,True,37,1314
801563,53537,1861,71512,11990,0.0005489076720550656,1,True,True,36,1314
801564,53512,1861,71486,11990,0.0007684707525186241,1,True,True,88,1314
801566,53277,1861,71189,11990,0.0004391261318232864,1,True,True,42,1314
801572,53114,1861,70993,11990,0.0003293445915915072,1,True,True,32,1314
801573,53080,1861,70952,11990,0.0007684707525186241,1,True,True,41,1314
801579,52715,1861,70501,11990,0.0003293445915915072,1,True,True,35,1314
801580,52706,1861,70489,11990,0.0008782522636465728,1,True,True,44,1314
801585,52576,1861,70324,11990,0.0007684707525186241,1,True,True,32,1314
801587,52543,1861,70283,11990,0.0005489076720550656,1,True,True,54,1314
801592,52289,1861,69973,11990,0.0006586891831830144,1,True,True,31,1314
801594,52201,1861,69859,11990,0.0007684707525186241,1,True,True,51,1314
801598,52025,1861,69650,11990,0.0006586891831830144,1,True,True,51,1314
801600,52000,1861,69620,11990,0.0010978153441101313,1,True,True,54,1314
801601,51972,1861,69584,11990,0.0004391261318232864,1,True,True,34,1314
801603,51905,1861,69507,11990,0.0003293445915915072,1,True,True,43,1314
801605,51858,1861,69446,11990,0.0007684707525186241,1,True,True,47,1314
801610,51562,1861,69077,11990,0.0004391261318232864,1,True,True,43,1314
801612,51340,1861,68803,11990,0.0007684707525186241,1,True,True,44,1314
801614,51286,1861,68737,11990,0.0006586891831830144,1,True,True,51,1314
801616,51161,1861,68585,11990,0.0004391261318232864,1,True,True,38,1314
801617,51118,1861,68531,11990,0.0007684707525186241,1,True,True,40,1314
801621,50866,1861,68226,11990,0.0017565045272931457,1,True,True,58,1314
801622,50828,1861,68176,11990,0.00120759685523808,1,True,True,48,1314
801626,50662,1861,67977,11990,0.0005489076720550656,1,True,True,37,1314
801631,50459,1861,67722,11990,0.0009880338329821825,1,True,True,36,1314
801648,49837,1861,66945,11990,0.0010978153441101313,1,True,True,49,1314
801649,49808,1861,66911,11990,0.0010978153441101313,1,True,True,51,1314
801660,49163,1861,66137,11990,0.0005489076720550656,1,True,True,38,1314
801662,49116,1861,66073,11990,0.0003293445915915072,1,True,True,41,1314
801675,48548,1861,65379,11990,0.0014271598774939775,1,True,True,51,1314
801679,48324,1861,65121,11990,0.0007684707525186241,1,True,True,39,1314
801687,47760,1861,64437,11990,0.0013173783663660288,1,True,True,48,1314
801692,47552,1861,64196,11990,0.0003293445915915072,1,True,True,40,1314
801696,47043,1861,63578,11990,0.0004391261318232864,1,True,True,49,1314
801698,46986,1861,63508,11990,0.0006586891831830144,1,True,True,54,1314
801700,46960,1861,63482,11990,0.0004391261318232864,1,True,True,44,1314
801706,46695,1861,63153,11990,0.0006586891831830144,1,True,True,47,1314
801709,46479,1861,62891,11990,0.0005489076720550656,1,True,True,45,1314
801711,46273,1861,62645,11990,0.00120759685523808,1,True,True,60,1314
801725,45405,1861,61605,11990,0.0009880338329821825,1,True,True,58,1314
801726,45295,1861,61464,11990,0.0005489076720550656,1,True,True,48,1314
801727,45289,1861,61456,11990,0.0009880338329821825,1,True,True,42,1314
801730,45101,1861,61237,11990,0.0010978153441101313,1,True,True,34,1314
801731,45057,1861,61178,11990,0.0007684707525186241,1,True,True,57,1314
801732,45008,1861,61126,11990,0.0006586891831830144,1,True,True,40,1314
801741,44506,1861,60516,11990,0.0008782522636465728,1,True,True,36,1314
801745,44221,1861,60172,11990,0.0013173783663660288,1,True,True,44,1314
801755,43218,1861,58961,11990,0.0008782522636465728,1,True,True,62,1314
801757,43067,1861,58782,11990,0.0004391261318232864,1,True,True,70,1314
801760,42833,1861,58501,11990,0.0003293445915915072,1,True,True,63,1314
801775,41899,1861,57425,11990,0.0006586891831830144,1,True,True,40,1314
801778,41805,1861,57314,11990,0.00120759685523808,1,True,True,62,1314
801780,41725,1861,57219,11990,0.00120759685523808,1,True,True,47,1314
801785,41267,1861,56666,11990,0.0014271598774939775,1,True,True,59,1314
801786,41071,1861,56430,11990,0.00120759685523808,1,True,True,50,1314
801788,40979,1861,56315,11990,0.0009880338329821825,1,True,True,54,1314
801789,40966,1861,56297,11990,0.00120759685523808,1,True,True,44,1314
801790,40956,1861,56284,11990,0.0007684707525186241,1,True,True,57,1314
801797,40308,1861,55528,11990,0.0007684707525186241,1,True,True,56,1314
801803,39306,1861,54345,11990,0.0008782522636465728,1,True,True,45,1314
801805,38995,1861,53994,11990,0.00120759685523808,1,True,True,60,1314
801806,38955,1861,53947,11990,0.0004391261318232864,1,True,True,60,1314
801807,38880,1861,53863,11990,0.0004391261318232864,1,True,True,48,1314
801810,38695,1861,53655,11990,0.0007684707525186241,1,True,True,46,1314
801822,38177,1861,53050,11990,0.0004391261318232864,1,True,True,59,1314
801835,37167,1861,51866,11990,0.0005489076720550656,1,True,True,52,1314
801841,36784,1861,51408,11990,0.0003293445915915072,1,True,True,41,1314
801842,36769,1861,51391,11990,0.0013173783663660288,1,True,True,46,1314
801847,36515,1861,51095,11990,0.0003293445915915072,1,True,True,41,1314
801852,36135,1861,50659,11990,0.0009880338329821825,1,True,True,40,1314
801853,36068,1861,50582,11990,0.0003293445915915072,1,True,True,66,1314
801857,35731,1861,50185,11990,0.0005489076720550656,1,True,True,46,1314
801858,35600,1861,50035,11990,0.0008782522636465728,1,True,True,51,1314
801860,35482,1861,49903,11990,0.0004391261318232864,1,True,True,60,1314
801861,35402,1861,49805,11990,0.0003293445915915072,1,True,True,54,1314
801869,34944,1861,49279,11990,0.0010978153441101313,1,True,True,55,1314
801872,34720,1861,49019,11990,0.00120759685523808,1,True,True,45,1314
801874,34627,1861,48904,11990,0.0004391261318232864,1,True,True,40,1314
801879,34292,1861,48515,11990,0.0006586891831830144,1,True,True,51,1314
801880,34220,1861,48438,11990,0.0004391261318232864,1,True,True,78,1314
801889,33756,1861,47901,11990,0.00120759685523808,1,True,True,53,1314
801890,33717,1861,47858,11990,0.0006586891831830144,1,True,True,52,1314
801899,32697,1861,46670,11990,0.0008782522636465728,1,True,True,55,1314
801901,32512,1861,46463,11990,0.0009880338329821825,1,True,True,47,1314
801906,32281,1861,46195,11990,0.0008782522636465728,1,True,True,62,1314
801908,31895,1861,45761,11990,0.0007684707525186241,1,True,True,46,1314
801910,31862,1861,45721,11990,0.0005489076720550656,1,True,True,51,1314
801915,31675,1861,45512,11990,0.0005489076720550656,1,True,True,47,1314
801916,31565,1861,45392,11990,0.0007684707525186241,1,True,True,47,1314
801922,31094,1861,44840,11990,0.0005489076720550656,1,True,True,54,1314
801924,30401,1861,44054,11990,0.0008782522636465728,1,True,True,56,1314
801925,30374,1861,44024,11990,0.0006586891831830144,1,True,True,41,1314
801926,30334,1861,43980,11990,0.0008782522636465728,1,True,True,54,1314
801929,30221,1861,43850,11990,0.0004391261318232864,1,True,True,42,1314
801934,29809,1861,43380,11990,0.0010978153441101313,1,True,True,60,1314
801941,28500,1861,41891,11990,0.0004391261318232864,1,True,True,49,1314
801947,27922,1861,41232,11990,0.0008782522636465728,1,True,True,72,1314
801956,26450,1861,39569,11990,0.0005489076720550656,1,True,True,55,1314
801960,24815,1861,37720,11990,0.0005489076720550656,1,True,True,43,1314
801969,21641,1861,34130,11990,0.0003293445915915072,1,True,True,49,1314
801970,19791,1861,32035,11990,0.0007684707525186241,1,True,True,51,1314
801979,13525,1861,24959,11990,0.0006586891831830144,1,True,True,67,1314
801982,11923,1861,23166,11990,0.0008782522636465728,1,True,True,42,1314
801989,9776,1861,20773,11990,0.0007684707525186241,1,True,True,40,1314
801994,4714,1861,15103,11990,0.0009880338329821825,1,True,True,51,1314
964658,141607,2515,569417,12690,0.0009677197085693479,1,True,True,41,939
964659,140194,2515,552553,12690,0.001866316539235413,1,True,True,65,939
964660,139999,2515,551561,12690,0.0013824566267430782,1,True,True,48,939
964662,139756,2515,550775,12690,0.0007603511912748218,1,True,True,30,939
964665,139595,2515,550403,12690,0.0011059653479605913,1,True,True,49,939
964666,139576,2515,550362,12690,0.001175088225863874,1,True,True,51,939
964669,138286,2515,545809,12690,0.0008985968306660652,1,True,True,47,939
964670,138063,2515,545066,12690,0.0008294740109704435,1,True,True,33,939
964673,135645,2515,537061,12690,0.0017280708998441696,1,True,True,39,939
964676,134032,2515,533211,12690,0.0017971936613321304,1,True,True,87,939
964680,131968,2515,529041,12690,0.0010368424700573087,1,True,True,40,939
964681,131967,2515,529039,12690,0.0008294740109704435,1,True,True,35,939
964690,127827,2515,518554,12690,0.001866316539235413,1,True,True,40,939
964696,123791,2515,500140,12690,0.0010368424700573087,1,True,True,38,939
964697,123690,2515,500003,12690,0.0009677197085693479,1,True,True,42,939
964699,123141,2515,374700,12690,0.0017280708998441696,1,True,True,69,939
964706,121955,2515,266449,12690,0.0013824566267430782,1,True,True,47,939
964708,121912,2515,263886,12690,0.0015207023825496435,1,True,True,45,939
964712,121529,2515,248678,12690,0.0020045621786266565,1,True,True,55,939
964717,120660,2515,226379,12690,0.0012442109873518348,1,True,True,41,939
964725,119357,2515,210440,12690,0.0017971936613321304,1,True,True,50,939
964729,117718,2515,197363,12690,0.0010368424700573087,1,True,True,71,939
964730,117709,2515,197319,12690,0.0009677197085693479,1,True,True,37,939
964731,117568,2515,196369,12690,0.0012442109873518348,1,True,True,46,939
964733,116957,2515,192762,12690,0.001175088225863874,1,True,True,48,939
964739,116308,2515,189068,12690,0.0005529826739802957,1,True,True,21,939
964743,115915,2515,186833,12690,0.0005529826739802957,1,True,True,28,939
964746,115514,2515,184536,12690,0.0012442109873518348,1,True,True,52,939
964750,114844,2515,180939,12690,0.0006912283133715391,1,True,True,36,939
964752,114757,2515,180422,12690,0.00034561415668576956,1,True,True,33,939
964753,114577,2515,179489,12690,0.0006912283133715391,1,True,True,36,939
964760,113895,2515,175976,12690,0.0007603511912748218,1,True,True,36,939
964765,113390,2515,173807,12690,0.0011059653479605913,1,True,True,45,939
964775,112163,2515,168433,12690,0.0013824566267430782,1,True,True,47,939
964777,112001,2515,167793,12690,0.00020736850274261087,1,True,True,32,939
964781,111692,2515,166581,12690,0.0008294740109704435,1,True,True,46,939
964783,111544,2515,166005,12690,0.0008294740109704435,1,True,True,35,939
964785,111338,2515,165240,12690,0.001175088225863874,1,True,True,39,939
964789,110619,2515,162674,12690,0.00034561415668576956,1,True,True,32,939
964793,110310,2515,161552,12690,0.0011059653479605913,1,True,True,36,939
964803,109031,2515,157610,12690,0.00041473700548522174,1,True,True,30,939
964810,108400,2515,155708,12690,0.00027649133699014783,1,True,True,22,939
964818,107269,2515,152601,12690,0.0008294740109704435,1,True,True,37,939
964823,105573,2515,148337,12690,0.0015898251440376043,1,True,True,60,939
964831,104160,2515,145174,12690,0.0006912283133715391,1,True,True,51,939
964835,103008,2515,142795,12690,0.0008294740109704435,1,True,True,39,939
964838,102072,2515,140834,12690,0.001658948021940887,1,True,True,43,939
964846,99590,2515,136044,12690,0.0008294740109704435,1,True,True,27,939
964848,99488,2515,135866,12690,0.0005529826739802957,1,True,True,36,939
964862,96960,2515,131461,12690,0.0009677197085693479,1,True,True,30,939
964863,96727,2515,131101,12690,0.00041473700548522174,1,True,True,25,939
964865,96320,2515,130392,12690,0.0017971936613321304,1,True,True,36,939
964873,92814,2515,124685,12690,0.00020736850274261087,1,True,True,21,939
964877,92216,2515,123749,12690,0.00020736850274261087,1,True,True,41,939
964878,92152,2515,123648,12690,0.0006912283133715391,1,True,True,28,939
964880,91992,2515,123401,12690,0.0006221054936759174,1,True,True,37,939
964882,91741,2515,123035,12690,0.00034561415668576956,1,True,True,26,939
964883,91485,2515,122631,12690,0.0008985968306660652,1,True,True,38,939
964888,91055,2515,122000,12690,0.0014515795046463609,1,True,True,45,939
964891,90548,2515,121241,12690,0.00048385985428467393,1,True,True,31,939
964893,90476,2515,121138,12690,0.0005529826739802957,1,True,True,34,939
964896,90202,2515,120726,12690,0.00020736850274261087,1,True,True,31,939
964899,90106,2515,120567,12690,0.0013824566267430782,1,True,True,53,939
964902,89392,2515,119468,12690,0.00020736850274261087,1,True,True,34,939
964906,88765,2515,118532,12690,0.0011059653479605913,1,True,True,39,939
964912,88416,2515,118021,12690,0.0007603511912748218,1,True,True,35,939
964913,88326,2515,117886,12690,0.0012442109873518348,1,True,True,47,939
964916,88162,2515,117660,12690,0.0009677197085693479,1,True,True,26,939
964917,88045,2515,117495,12690,0.0013824566267430782,1,True,True,42,939
964930,85719,2515,114103,12690,0.00027649133699014783,1,True,True,39,939
964931,85711,2515,114089,12690,0.002142807934433222,1,True,True,50,939
964934,85417,2515,113661,12690,0.0006221054936759174,1,True,True,38,939
964936,85379,2515,113606,12690,0.0012442109873518348,1,True,True,38,939
964937,85226,2515,113394,12690,0.0015207023825496435,1,True,True,41,939
964945,84103,2515,111812,12690,0.00041473700548522174,1,True,True,28,939
964946,83771,2515,111360,12690,0.0008294740109704435,1,True,True,39,939
964947,83568,2515,111060,12690,0.0013824566267430782,1,True,True,26,939
964949,83397,2515,110815,12690,0.0006912283133715391,1,True,True,46,939
964955,82872,2515,110079,12690,0.0008985968306660652,1,True,True,36,939
964960,82711,2515,109862,12690,0.0010368424700573087,1,True,True,35,939
964962,82336,2515,109332,12690,0.00027649133699014783,1,True,True,24,939
964983,80031,2515,106124,12690,0.00020736850274261087,1,True,True,36,939
964985,79811,2515,105807,12690,0.0011059653479605913,1,True,True,40,939
964986,79723,2515,105684,12690,0.0015898251440376043,1,True,True,65,939
964988,79471,2515,105349,12690,0.0006912283133715391,1,True,True,46,939
964991,79408,2515,105264,12690,0.002142807934433222,1,True,True,53,939
964992,79314,2515,105134,12690,0.002142807934433222,1,True,True,59,939
964994,79167,2515,104940,12690,0.0006221054936759174,1,True,True,35,939
964999,79014,2515,104723,12690,0.0012442109873518348,1,True,True,39,939
965002,78681,2515,104293,12690,0.00027649133699014783,1,True,True,26,939
965005,78578,2515,104149,12690,0.0009677197085693479,1,True,True,41,939
965007,78529,2515,104086,12690,0.001175088225863874,1,True,True,35,939
965010,78345,2515,103832,12690,0.0019354394171386957,1,True,True,68,939
965018,77738,2515,102997,12690,0.0012442109873518348,1,True,True,44,939
965021,77554,2515,102748,12690,0.0010368424700573087,1,True,True,54,939
965022,77502,2515,102671,12690,0.00034561415668576956,1,True,True,42,939
965023,77444,2515,102587,12690,0.0011059653479605913,1,True,True,37,939
965028,77169,2515,102210,12690,0.0013824566267430782,1,True,True,45,939
965034,76650,2515,101490,12690,0.001866316539235413,1,True,True,46,939
965036,76485,2515,101257,12690,0.0008985968306660652,1,True,True,37,939
965038,76242,2515,100914,12690,0.0006221054936759174,1,True,True,35,939
965043,75964,2515,100537,12690,0.00048385985428467393,1,True,True,27,939
965050,75303,2515,99659,12690,0.0014515795046463609,1,True,True,51,939
965053,74880,2515,99108,12690,0.0015207023825496435,1,True,True,56,939
965060,74353,2515,98359,12690,0.0006912283133715391,1,True,True,42,939
965065,73911,2515,97719,12690,0.0008294740109704435,1,True,True,33,939
965072,73568,2515,97258,12690,0.0009677197085693479,1,True,True,46,939
965074,73326,2515,96963,12690,0.0011059653479605913,1,True,True,40,939
