position_id,lesson_id,stage,split,source_game_id,fen,side_to_move,move_uci,teacher_cp,teacher_target,is_best,is_positive,legal_move_count,candidate_type,motif,mate_distance
endgames_0115,endgames_0115,endgames,train,synthetic_endgame_0115,4k3/8/5R2/6K1/8/8/8/8 w - - 0 1,white,f6a6,460.0,0.8177540779702877,0.0,,21,teacher_candidate,endgame,
endgames_0115,endgames_0115,endgames,train,synthetic_endgame_0115,4k3/8/5R2/6K1/8/8/8/8 w - - 0 1,white,f6b6,472.0,0.8274516110081667,0.0,,21,teacher_candidate,endgame,
endgames_0115,endgames_0115,endgames,train,synthetic_endgame_0115,4k3/8/5R2/6K1/8/8/8/8 w - - 0 1,white,f6c6,495.0,0.8447410748870232,1.0,,21,teacher_candidate,endgame,
endgames_0115,endgames_0115,endgames,train,synthetic_endgame_0115,4k3/8/5R2/6K1/8/8/8/8 w - - 0 1,white,f6d6,475.0,0.8298019099859595,0.0,,21,teacher_candidate,endgame,
endgames_0115,endgames_0115,endgames,train,synthetic_endgame_0115,4k3/8/5R2/6K1/8/8/8/8 w - - 0 1,white,f6e6,439.0,0.7995992196179786,0.0,,21,teacher_candidate,endgame,
endgames_0116,endgames_0116,endgames,train,synthetic_endgame_0116,8/8/8/8/6p1/8/8/4K1k1 b - - 0 1,black,g1g2,479.0,0.8328904660394908,1.0,,4,teacher_candidate,endgame,
endgames_0116,endgames_0116,endgames,train,synthetic_endgame_0116,8/8/8/8/6p1/8/8/4K1k1 b - - 0 1,black,g1h1,462.0,0.8194037105941603,0.0,,4,teacher_candidate,endgame,
endgames_0116,endgames_0116,endgames,train,synthetic_endgame_0116,8/8/8/8/6p1/8/8/4K1k1 b - - 0 1,black,g1h2,472.0,0.8274516110081667,0.0,,4,teacher_candidate,endgame,
endgames_0116,endgames_0116,endgames,train,synthetic_endgame_0116,8/8/8/8/6p1/8/8/4K1k1 b - - 0 1,black,g4g3,463.0,0.820223473492082,0.0,,4,teacher_candidate,endgame,
endgames_0117,endgames_0117,endgames,train,synthetic_endgame_0117,3K4/8/8/4r3/2k5/8/8/8 b - - 0 1,black,c4b3,491.0,0.8418526462603199,0.0,,22,teacher_candidate,endgame,
endgames_0117,endgames_0117,endgames,train,synthetic_endgame_0117,3K4/8/8/4r3/2k5/8/8/8 b - - 0 1,black,c4b4,457.0,0.8152542057275878,0.0,,22,teacher_candidate,endgame,
endgames_0117,endgames_0117,endgames,train,synthetic_endgame_0117,3K4/8/8/4r3/2k5/8/8/8 b - - 0 1,black,c4b5,511.0,0.855817403604612,1.0,,22,teacher_candidate,endgame,
endgames_0117,endgames_0117,endgames,train,synthetic_endgame_0117,3K4/8/8/4r3/2k5/8/8/8 b - - 0 1,black,c4c3,479.0,0.8328904660394908,0.0,,22,teacher_candidate,endgame,
endgames_0117,endgames_0117,endgames,train,synthetic_endgame_0117,3K4/8/8/4r3/2k5/8/8/8 b - - 0 1,black,c4c5,494.0,0.8440235297412673,0.0,,22,teacher_candidate,endgame,
endgames_0118,endgames_0118,endgames,train,synthetic_endgame_0118,8/8/4P3/8/6K1/8/2k5/8 w - - 0 1,white,e6e7,528.0,0.8667839288498187,1.0,,9,teacher_candidate,endgame,
endgames_0118,endgames_0118,endgames,train,synthetic_endgame_0118,8/8/4P3/8/6K1/8/2k5/8 w - - 0 1,white,g4f3,527.0,0.8661608659438628,0.0,,9,teacher_candidate,endgame,
endgames_0118,endgames_0118,endgames,train,synthetic_endgame_0118,8/8/4P3/8/6K1/8/2k5/8 w - - 0 1,white,g4f4,522.0,0.8630047925513478,0.0,,9,teacher_candidate,endgame,
endgames_0118,endgames_0118,endgames,train,synthetic_endgame_0118,8/8/4P3/8/6K1/8/2k5/8 w - - 0 1,white,g4f5,510.0,0.8551470292769645,0.0,,9,teacher_candidate,endgame,
endgames_0118,endgames_0118,endgames,train,synthetic_endgame_0118,8/8/4P3/8/6K1/8/2k5/8 w - - 0 1,white,g4g3,508.0,0.8537976531552436,0.0,,9,teacher_candidate,endgame,
endgames_0119,endgames_0119,endgames,train,synthetic_endgame_0119,3k1K2/8/8/8/8/8/4q3/8 b - - 0 1,black,d8c7,473.0,0.8282382915975468,0.0,,26,teacher_candidate,endgame,
endgames_0119,endgames_0119,endgames,train,synthetic_endgame_0119,3k1K2/8/8/8/8/8/4q3/8 b - - 0 1,black,d8c8,447.0,0.806697578116818,0.0,,26,teacher_candidate,endgame,
endgames_0119,endgames_0119,endgames,train,synthetic_endgame_0119,3k1K2/8/8/8/8/8/4q3/8 b - - 0 1,black,d8d7,470.0,0.8258684551194575,0.0,,26,teacher_candidate,endgame,
endgames_0119,endgames_0119,endgames,train,synthetic_endgame_0119,3k1K2/8/8/8/8/8/4q3/8 b - - 0 1,black,e2a2,608.0,0.9086976584311126,1.0,,26,teacher_candidate,endgame,
endgames_0119,endgames_0119,endgames,train,synthetic_endgame_0119,3k1K2/8/8/8/8/8/4q3/8 b - - 0 1,black,e2a6,461.0,0.8185805822252497,0.0,,26,teacher_candidate,endgame,
endgames_0120,endgames_0120,endgames,train,synthetic_endgame_0120,8/8/8/8/8/8/1K3k1p/8 b - - 0 1,black,f2e1,536.0,0.8716722471896521,0.0,,12,teacher_candidate,endgame,
endgames_0120,endgames_0120,endgames,train,synthetic_endgame_0120,8/8/8/8/8/8/1K3k1p/8 b - - 0 1,black,f2e2,560.0,0.8853516482022625,0.0,,12,teacher_candidate,endgame,
endgames_0120,endgames_0120,endgames,train,synthetic_endgame_0120,8/8/8/8/8/8/1K3k1p/8 b - - 0 1,black,f2e3,585.0,0.8981370594941129,1.0,,12,teacher_candidate,endgame,
endgames_0120,endgames_0120,endgames,train,synthetic_endgame_0120,8/8/8/8/8/8/1K3k1p/8 b - - 0 1,black,f2f1,556.0,0.8831708889152075,0.0,,12,teacher_candidate,endgame,
endgames_0120,endgames_0120,endgames,train,synthetic_endgame_0120,8/8/8/8/8/8/1K3k1p/8 b - - 0 1,black,f2f3,584.0,0.8976525981658167,0.0,,12,teacher_candidate,endgame,
endgames_0121,endgames_0121,endgames,train,synthetic_endgame_0121,6k1/8/8/7Q/8/1K6/8/8 w - - 0 1,white,b3a2,487.0,0.8389151737656423,0.0,,29,teacher_candidate,endgame,
endgames_0121,endgames_0121,endgames,train,synthetic_endgame_0121,6k1/8/8/7Q/8/1K6/8/8 w - - 0 1,white,b3a3,488.0,0.8396541756543754,0.0,,29,teacher_candidate,endgame,
endgames_0121,endgames_0121,endgames,train,synthetic_endgame_0121,6k1/8/8/7Q/8/1K6/8/8 w - - 0 1,white,b3a4,490.0,0.8411229016320433,0.0,,29,teacher_candidate,endgame,
endgames_0121,endgames_0121,endgames,train,synthetic_endgame_0121,6k1/8/8/7Q/8/1K6/8/8 w - - 0 1,white,b3b2,534.0,0.8704660627864289,1.0,,29,teacher_candidate,endgame,
endgames_0121,endgames_0121,endgames,train,synthetic_endgame_0121,6k1/8/8/7Q/8/1K6/8/8 w - - 0 1,white,b3b4,534.0,0.8704660627864289,0.0,,29,teacher_candidate,endgame,
endgames_0122,endgames_0122,endgames,train,synthetic_endgame_0122,8/8/1k6/5r2/8/8/8/K7 b - - 0 1,black,b6a5,452.0,0.8110192620996813,0.0,,22,teacher_candidate,endgame,
endgames_0122,endgames_0122,endgames,train,synthetic_endgame_0122,8/8/1k6/5r2/8/8/8/K7 b - - 0 1,black,b6a6,489.0,0.8403900815184251,0.0,,22,teacher_candidate,endgame,
endgames_0122,endgames_0122,endgames,train,synthetic_endgame_0122,8/8/1k6/5r2/8/8/8/K7 b - - 0 1,black,b6a7,519.0,0.8610781881988719,1.0,,22,teacher_candidate,endgame,
endgames_0122,endgames_0122,endgames,train,synthetic_endgame_0122,8/8/1k6/5r2/8/8/8/K7 b - - 0 1,black,b6b5,442.0,0.8022878536436613,0.0,,22,teacher_candidate,endgame,
endgames_0122,endgames_0122,endgames,train,synthetic_endgame_0122,8/8/1k6/5r2/8/8/8/K7 b - - 0 1,black,b6b7,492.0,0.8425793256589296,0.0,,22,teacher_candidate,endgame,
endgames_0123,endgames_0123,endgames,train,synthetic_endgame_0123,1q6/8/7k/8/8/3K4/8/8 b - - 0 1,black,b8a7,361.0,0.7175129851098503,0.0,,26,teacher_candidate,endgame,
endgames_0123,endgames_0123,endgames,train,synthetic_endgame_0123,1q6/8/7k/8/8/3K4/8/8 b - - 0 1,black,b8a8,466.0,0.8226626734905335,0.0,,26,teacher_candidate,endgame,
endgames_0123,endgames_0123,endgames,train,synthetic_endgame_0123,1q6/8/7k/8/8/3K4/8/8 b - - 0 1,black,b8b1,440.0,0.8004990217606297,0.0,,26,teacher_candidate,endgame,
endgames_0123,endgames_0123,endgames,train,synthetic_endgame_0123,1q6/8/7k/8/8/3K4/8/8 b - - 0 1,black,b8b2,483.0,0.8359280001726355,1.0,,26,teacher_candidate,endgame,
endgames_0123,endgames_0123,endgames,train,synthetic_endgame_0123,1q6/8/7k/8/8/3K4/8/8 b - - 0 1,black,b8b3,449.0,0.8084367438073445,0.0,,26,teacher_candidate,endgame,
endgames_0124,endgames_0124,endgames,train,synthetic_endgame_0124,7k/8/r7/8/4K3/8/8/8 b - - 0 1,black,a6a1,494.0,0.8440235297412673,0.0,,17,teacher_candidate,endgame,
endgames_0124,endgames_0124,endgames,train,synthetic_endgame_0124,7k/8/r7/8/4K3/8/8/8 b - - 0 1,black,a6a2,496.0,0.8454555957266803,1.0,,17,teacher_candidate,endgame,
endgames_0124,endgames_0124,endgames,train,synthetic_endgame_0124,7k/8/r7/8/4K3/8/8/8 b - - 0 1,black,a6a3,481.0,0.8344155694676939,0.0,,17,teacher_candidate,endgame,
endgames_0124,endgames_0124,endgames,train,synthetic_endgame_0124,7k/8/r7/8/4K3/8/8/8 b - - 0 1,black,a6a4,485.0,0.8374278407728539,0.0,,17,teacher_candidate,endgame,
endgames_0124,endgames_0124,endgames,train,synthetic_endgame_0124,7k/8/r7/8/4K3/8/8/8 b - - 0 1,black,a6a5,476.0,0.8305788685385285,0.0,,17,teacher_candidate,endgame,
endgames_0125,endgames_0125,endgames,train,synthetic_endgame_0125,8/8/1P6/8/7K/1k6/8/8 w - - 0 1,white,b6b7,506.0,0.8524367067950694,1.0,,6,teacher_candidate,endgame,
endgames_0125,endgames_0125,endgames,train,synthetic_endgame_0125,8/8/1P6/8/7K/1k6/8/8 w - - 0 1,white,h4g3,495.0,0.8447410748870232,0.0,,6,teacher_candidate,endgame,
endgames_0125,endgames_0125,endgames,train,synthetic_endgame_0125,8/8/1P6/8/7K/1k6/8/8 w - - 0 1,white,h4g4,506.0,0.8524367067950694,0.0,,6,teacher_candidate,endgame,
endgames_0125,endgames_0125,endgames,train,synthetic_endgame_0125,8/8/1P6/8/7K/1k6/8/8 w - - 0 1,white,h4g5,490.0,0.8411229016320433,0.0,,6,teacher_candidate,endgame,
endgames_0125,endgames_0125,endgames,train,synthetic_endgame_0125,8/8/1P6/8/7K/1k6/8/8 w - - 0 1,white,h4h3,492.0,0.8425793256589296,0.0,,6,teacher_candidate,endgame,
endgames_0126,endgames_0126,endgames,train,synthetic_endgame_0126,7K/8/4k3/8/8/1q6/8/8 b - - 0 1,black,b3a2,827.0,0.9684987733220671,1.0,,28,teacher_candidate,endgame,
endgames_0126,endgames_0126,endgames,train,synthetic_endgame_0126,7K/8/4k3/8/8/1q6/8/8 b - - 0 1,black,b3a3,683.0,0.9363400955076433,0.0,,28,teacher_candidate,endgame,
endgames_0126,endgames_0126,endgames,train,synthetic_endgame_0126,7K/8/4k3/8/8/1q6/8/8 b - - 0 1,black,b3a4,692.0,0.9390559334707117,0.0,,28,teacher_candidate,endgame,
endgames_0126,endgames_0126,endgames,train,synthetic_endgame_0126,7K/8/4k3/8/8/1q6/8/8 b - - 0 1,black,b3b1,809.0,0.9655832183699565,0.0,,28,teacher_candidate,endgame,
endgames_0126,endgames_0126,endgames,train,synthetic_endgame_0126,7K/8/4k3/8/8/1q6/8/8 b - - 0 1,black,b3b2,776.0,0.9595340058084292,0.0,,28,teacher_candidate,endgame,
endgames_0127,endgames_0127,endgames,train,synthetic_endgame_0127,8/8/8/4R3/8/7k/K7/8 w - - 0 1,white,a2a1,449.0,0.8084367438073445,0.0,,19,teacher_candidate,endgame,
endgames_0127,endgames_0127,endgames,train,synthetic_endgame_0127,8/8/8/4R3/8/7k/K7/8 w - - 0 1,white,a2a3,454.0,0.8127235755245286,0.0,,19,teacher_candidate,endgame,
endgames_0127,endgames_0127,endgames,train,synthetic_endgame_0127,8/8/8/4R3/8/7k/K7/8 w - - 0 1,white,a2b1,448.0,0.8075689165786144,0.0,,19,teacher_candidate,endgame,
endgames_0127,endgames_0127,endgames,train,synthetic_endgame_0127,8/8/8/4R3/8/7k/K7/8 w - - 0 1,white,a2b2,457.0,0.8152542057275878,1.0,,19,teacher_candidate,endgame,
endgames_0127,endgames_0127,endgames,train,synthetic_endgame_0127,8/8/8/4R3/8/7k/K7/8 w - - 0 1,white,a2b3,454.0,0.8127235755245286,0.0,,19,teacher_candidate,endgame,
endgames_0128,endgames_0128,endgames,train,synthetic_endgame_0128,8/4k3/8/8/8/6pK/8/8 b - - 0 1,black,e7d6,28.0,0.06988589031642899,0.0,,9,teacher_candidate,endgame,
endgames_0128,endgames_0128,endgames,train,synthetic_endgame_0128,8/4k3/8/8/8/6pK/8/8 b - - 0 1,black,e7d7,37.0,0.09223708209155926,0.0,,9,teacher_candidate,endgame,
endgames_0128,endgames_0128,endgames,train,synthetic_endgame_0128,8/4k3/8/8/8/6pK/8/8 b - - 0 1,black,e7d8,8.0,0.019997333759930933,0.0,,9,teacher_candidate,endgame,
endgames_0128,endgames_0128,endgames,train,synthetic_endgame_0128,8/4k3/8/8/8/6pK/8/8 b - - 0 1,black,e7e6,40.0,0.09966799462495582,1.0,,9,teacher_candidate,endgame,
endgames_0128,endgames_0128,endgames,train,synthetic_endgame_0128,8/4k3/8/8/8/6pK/8/8 b - - 0 1,black,e7e8,29.0,0.07237324046358946,0.0,,9,teacher_candidate,endgame,
endgames_0129,endgames_0129,endgames,train,synthetic_endgame_0129,8/2K5/2P5/8/8/k7/8/8 w - - 0 1,white,c7b6,555.0,0.8826196500158177,1.0,,7,teacher_candidate,endgame,
endgames_0129,endgames_0129,endgames,train,synthetic_endgame_0129,8/2K5/2P5/8/8/k7/8/8 w - - 0 1,white,c7b7,529.0,0.8674042972956072,0.0,,7,teacher_candidate,endgame,
endgames_0129,endgames_0129,endgames,train,synthetic_endgame_0129,8/2K5/2P5/8/8/k7/8/8 w - - 0 1,white,c7b8,516.0,0.8591265382143658,0.0,,7,teacher_candidate,endgame,
endgames_0129,endgames_0129,endgames,train,synthetic_endgame_0129,8/2K5/2P5/8/8/k7/8/8 w - - 0 1,white,c7c8,514.0,0.8578113918314256,0.0,,7,teacher_candidate,endgame,
endgames_0129,endgames_0129,endgames,train,synthetic_endgame_0129,8/2K5/2P5/8/8/k7/8/8 w - - 0 1,white,c7d6,527.0,0.8661608659438628,0.0,,7,teacher_candidate,endgame,
endgames_0130,endgames_0130,endgames,train,synthetic_endgame_0130,8/8/8/8/8/7p/k7/6K1 b - - 0 1,black,a2a1,12.0,0.029991003238820143,0.0,,6,teacher_candidate,endgame,
endgames_0130,endgames_0130,endgames,train,synthetic_endgame_0130,8/8/8/8/8/7p/k7/6K1 b - - 0 1,black,a2a3,3.0,0.00749985937816399,0.0,,6,teacher_candidate,endgame,
endgames_0130,endgames_0130,endgames,train,synthetic_endgame_0130,8/8/8/8/8/7p/k7/6K1 b - - 0 1,black,a2b1,22.0,0.05494460868918742,1.0,,6,teacher_candidate,endgame,
endgames_0130,endgames_0130,endgames,train,synthetic_endgame_0130,8/8/8/8/8/7p/k7/6K1 b - - 0 1,black,a2b2,17.0,0.04247442993254818,0.0,,6,teacher_candidate,endgame,
endgames_0130,endgames_0130,endgames,train,synthetic_endgame_0130,8/8/8/8/8/7p/k7/6K1 b - - 0 1,black,a2b3,2.0,0.004999958333749996,0.0,,6,teacher_candidate,endgame,
endgames_0131,endgames_0131,endgames,train,synthetic_endgame_0131,8/6k1/8/8/8/8/6r1/7K b - - 0 1,black,g2a2,536.0,0.8716722471896521,1.0,,20,teacher_candidate,endgame,
endgames_0131,endgames_0131,endgames,train,synthetic_endgame_0131,8/6k1/8/8/8/8/6r1/7K b - - 0 1,black,g2b2,514.0,0.8578113918314256,0.0,,20,teacher_candidate,endgame,
endgames_0131,endgames_0131,endgames,train,synthetic_endgame_0131,8/6k1/8/8/8/8/6r1/7K b - - 0 1,black,g2c2,492.0,0.8425793256589296,0.0,,20,teacher_candidate,endgame,
endgames_0131,endgames_0131,endgames,train,synthetic_endgame_0131,8/6k1/8/8/8/8/6r1/7K b - - 0 1,black,g2d2,518.0,0.8604304342468398,0.0,,20,teacher_candidate,endgame,
endgames_0131,endgames_0131,endgames,train,synthetic_endgame_0131,8/6k1/8/8/8/8/6r1/7K b - - 0 1,black,g2e2,502.0,0.8496797810357468,0.0,,20,teacher_candidate,endgame,
endgames_0132,endgames_0132,endgames,train,synthetic_endgame_0132,8/8/8/3q4/5K2/8/1k6/8 b - - 0 1,black,b2a1,471.0,0.8266616689782654,0.0,,35,teacher_candidate,endgame,
endgames_0132,endgames_0132,endgames,train,synthetic_endgame_0132,8/8/8/3q4/5K2/8/1k6/8 b - - 0 1,black,b2a2,471.0,0.8266616689782654,0.0,,35,teacher_candidate,endgame,
endgames_0132,endgames_0132,endgames,train,synthetic_endgame_0132,8/8/8/3q4/5K2/8/1k6/8 b - - 0 1,black,b2a3,584.0,0.8976525981658167,1.0,,35,teacher_candidate,endgame,
endgames_0132,endgames_0132,endgames,train,synthetic_endgame_0132,8/8/8/3q4/5K2/8/1k6/8 b - - 0 1,black,b2b1,572.0,0.8916665990375279,0.0,,35,teacher_candidate,endgame,
endgames_0132,endgames_0132,endgames,train,synthetic_endgame_0132,8/8/8/3q4/5K2/8/1k6/8 b - - 0 1,black,b2b3,504.0,0.8510641096679439,0.0,,35,teacher_candidate,endgame,
endgames_0133,endgames_0133,endgames,train,synthetic_endgame_0133,8/8/4K2k/8/8/8/8/2R5 w - - 0 1,white,c1a1,500.0,0.8482836399575129,0.0,,22,teacher_candidate,endgame,
endgames_0133,endgames_0133,endgames,train,synthetic_endgame_0133,8/8/4K2k/8/8/8/8/2R5 w - - 0 1,white,c1b1,502.0,0.8496797810357468,0.0,,22,teacher_candidate,endgame,
endgames_0133,endgames_0133,endgames,train,synthetic_endgame_0133,8/8/4K2k/8/8/8/8/2R5 w - - 0 1,white,c1c2,499.0,0.8475811144033204,0.0,,22,teacher_candidate,endgame,
endgames_0133,endgames_0133,endgames,train,synthetic_endgame_0133,8/8/4K2k/8/8/8/8/2R5 w - - 0 1,white,c1c3,499.0,0.8475811144033204,0.0,,22,teacher_candidate,endgame,
endgames_0133,endgames_0133,endgames,train,synthetic_endgame_0133,8/8/4K2k/8/8/8/8/2R5 w - - 0 1,white,c1c4,507.0,0.853118631283003,1.0,,22,teacher_candidate,endgame,
endgames_0134,endgames_0134,endgames,train,synthetic_endgame_0134,4k3/8/8/8/8/2p5/K7/8 b - - 0 1,black,c3c2,13.0,0.03248856212414491,1.0,,6,teacher_candidate,endgame,
endgames_0134,endgames_0134,endgames,train,synthetic_endgame_0134,4k3/8/8/8/8/2p5/K7/8 b - - 0 1,black,e8d7,11.0,0.02749306980470986,0.0,,6,teacher_candidate,endgame,
endgames_0134,endgames_0134,endgames,train,synthetic_endgame_0134,4k3/8/8/8/8/2p5/K7/8 b - - 0 1,black,e8d8,-4.0,-0.00999966667999946,0.0,,6,teacher_candidate,endgame,
endgames_0134,endgames_0134,endgames,train,synthetic_endgame_0134,4k3/8/8/8/8/2p5/K7/8 b - - 0 1,black,e8e7,6.0,0.01499887510124078,0.0,,6,teacher_candidate,endgame,
endgames_0134,endgames_0134,endgames,train,synthetic_endgame_0134,4k3/8/8/8/8/2p5/K7/8 b - - 0 1,black,e8f7,9.0,0.02249620389370967,0.0,,6,teacher_candidate,endgame,
endgames_0135,endgames_0135,endgames,train,synthetic_endgame_0135,8/8/8/8/1Q6/5k2/2K5/8 w - - 0 1,white,b4a3,491.0,0.8418526462603199,0.0,,31,teacher_candidate,endgame,
endgames_0135,endgames_0135,endgames,train,synthetic_endgame_0135,8/8/8/8/1Q6/5k2/2K5/8 w - - 0 1,white,b4a4,473.0,0.8282382915975468,0.0,,31,teacher_candidate,endgame,
endgames_0135,endgames_0135,endgames,train,synthetic_endgame_0135,8/8/8/8/1Q6/5k2/2K5/8 w - - 0 1,white,b4a5,568.0,0.8895989244341314,1.0,,31,teacher_candidate,endgame,
endgames_0135,endgames_0135,endgames,train,synthetic_endgame_0135,8/8/8/8/1Q6/5k2/2K5/8 w - - 0 1,white,b4b1,453.0,0.8118731484163844,0.0,,31,teacher_candidate,endgame,
endgames_0135,endgames_0135,endgames,train,synthetic_endgame_0135,8/8/8/8/1Q6/5k2/2K5/8 w - - 0 1,white,b4b2,483.0,0.8359280001726355,0.0,,31,teacher_candidate,endgame,
endgames_0136,endgames_0136,endgames,train,synthetic_endgame_0136,8/8/3K4/8/8/1r6/8/1k6 b - - 0 1,black,b1a1,463.0,0.820223473492082,1.0,,18,teacher_candidate,endgame,
endgames_0136,endgames_0136,endgames,train,synthetic_endgame_0136,8/8/3K4/8/8/1r6/8/1k6 b - - 0 1,black,b1a2,435.0,0.7959638616217392,0.0,,18,teacher_candidate,endgame,
endgames_0136,endgames_0136,endgames,train,synthetic_endgame_0136,8/8/3K4/8/8/1r6/8/1k6 b - - 0 1,black,b1b2,422.0,0.7837426664759929,0.0,,18,teacher_candidate,endgame,
endgames_0136,endgames_0136,endgames,train,synthetic_endgame_0136,8/8/3K4/8/8/1r6/8/1k6 b - - 0 1,black,b1c1,431.0,0.7922701689754607,0.0,,18,teacher_candidate,endgame,
endgames_0136,endgames_0136,endgames,train,synthetic_endgame_0136,8/8/3K4/8/8/1r6/8/1k6 b - - 0 1,black,b1c2,430.0,0.7913375537619973,0.0,,18,teacher_candidate,endgame,
endgames_0137,endgames_0137,endgames,train,synthetic_endgame_0137,K7/8/4k3/8/7P/8/8/8 w - - 0 1,white,a8a7,26.0,0.06490861277463751,0.0,,4,teacher_candidate,endgame,
endgames_0137,endgames_0137,endgames,train,synthetic_endgame_0137,K7/8/4k3/8/7P/8/8/8 w - - 0 1,white,a8b7,16.0,0.03997868031116357,0.0,,4,teacher_candidate,endgame,
endgames_0137,endgames_0137,endgames,train,synthetic_endgame_0137,K7/8/4k3/8/7P/8/8/8 w - - 0 1,white,a8b8,27.0,0.06739767086580163,1.0,,4,teacher_candidate,endgame,
endgames_0137,endgames_0137,endgames,train,synthetic_endgame_0137,K7/8/4k3/8/7P/8/8/8 w - - 0 1,white,h4h5,15.0,0.03748243175707047,0.0,,4,teacher_candidate,endgame,
endgames_0138,endgames_0138,endgames,train,synthetic_endgame_0138,5q2/7k/8/8/8/8/8/3K4 b - - 0 1,black,f8a3,446.0,0.8058227180270021,0.0,,26,teacher_candidate,endgame,
endgames_0138,endgames_0138,endgames,train,synthetic_endgame_0138,5q2/7k/8/8/8/8/8/3K4 b - - 0 1,black,f8a8,446.0,0.8058227180270021,0.0,,26,teacher_candidate,endgame,
endgames_0138,endgames_0138,endgames,train,synthetic_endgame_0138,5q2/7k/8/8/8/8/8/3K4 b - - 0 1,black,f8b4,450.0,0.809301070201781,0.0,,26,teacher_candidate,endgame,
endgames_0138,endgames_0138,endgames,train,synthetic_endgame_0138,5q2/7k/8/8/8/8/8/3K4 b - - 0 1,black,f8b8,429.0,0.7904012411743512,0.0,,26,teacher_candidate,endgame,
endgames_0138,endgames_0138,endgames,train,synthetic_endgame_0138,5q2/7k/8/8/8/8/8/3K4 b - - 0 1,black,f8c5,474.0,0.829021721130387,1.0,,26,teacher_candidate,endgame,
endgames_0139,endgames_0139,endgames,train,synthetic_endgame_0139,8/1k6/3K4/8/8/8/5R2/8 w - - 0 1,white,d6c5,463.0,0.820223473492082,0.0,,20,teacher_candidate,endgame,
endgames_0139,endgames_0139,endgames,train,synthetic_endgame_0139,8/1k6/3K4/8/8/8/5R2/8 w - - 0 1,white,d6d5,451.0,0.8101619061641351,0.0,,20,teacher_candidate,endgame,
endgames_0139,endgames_0139,endgames,train,synthetic_endgame_0139,8/1k6/3K4/8/8/8/5R2/8 w - - 0 1,white,d6d7,466.0,0.8226626734905335,1.0,,20,teacher_candidate,endgame,
endgames_0139,endgames_0139,endgames,train,synthetic_endgame_0139,8/1k6/3K4/8/8/8/5R2/8 w - - 0 1,white,d6e5,461.0,0.8185805822252497,0.0,,20,teacher_candidate,endgame,
endgames_0139,endgames_0139,endgames,train,synthetic_endgame_0139,8/1k6/3K4/8/8/8/5R2/8 w - - 0 1,white,d6e6,457.0,0.8152542057275878,0.0,,20,teacher_candidate,endgame,
endgames_0140,endgames_0140,endgames,train,synthetic_endgame_0140,8/7Q/8/5K2/8/8/6k1/8 w - - 0 1,white,f5e4,555.0,0.8826196500158177,0.0,,24,teacher_candidate,endgame,
endgames_0140,endgames_0140,endgames,train,synthetic_endgame_0140,8/7Q/8/5K2/8/8/6k1/8 w - - 0 1,white,f5e5,589.0,0.900053283525865,0.0,,24,teacher_candidate,endgame,
endgames_0140,endgames_0140,endgames,train,synthetic_endgame_0140,8/7Q/8/5K2/8/8/6k1/8 w - - 0 1,white,f5e6,593.0,0.9019353223079448,0.0,,24,teacher_candidate,endgame,
endgames_0140,endgames_0140,endgames,train,synthetic_endgame_0140,8/7Q/8/5K2/8/8/6k1/8 w - - 0 1,white,f5f4,544.0,0.8763930674728229,0.0,,24,teacher_candidate,endgame,
endgames_0140,endgames_0140,endgames,train,synthetic_endgame_0140,8/7Q/8/5K2/8/8/6k1/8 w - - 0 1,white,f5f6,667.0,0.931220385101639,1.0,,24,teacher_candidate,endgame,
endgames_0141,endgames_0141,endgames,train,synthetic_endgame_0141,6K1/8/8/7r/8/8/8/1k6 b - - 0 1,black,b1a1,468.0,0.8242721703413975,0.0,,19,teacher_candidate,endgame,
endgames_0141,endgames_0141,endgames,train,synthetic_endgame_0141,6K1/8/8/7r/8/8/8/1k6 b - - 0 1,black,b1a2,498.0,0.8468756052963757,1.0,,19,teacher_candidate,endgame,
endgames_0141,endgames_0141,endgames,train,synthetic_endgame_0141,6K1/8/8/7r/8/8/8/1k6 b - - 0 1,black,b1b2,460.0,0.8177540779702877,0.0,,19,teacher_candidate,endgame,
endgames_0141,endgames_0141,endgames,train,synthetic_endgame_0141,6K1/8/8/7r/8/8/8/1k6 b - - 0 1,black,b1c1,439.0,0.7995992196179786,0.0,,19,teacher_candidate,endgame,
endgames_0141,endgames_0141,endgames,train,synthetic_endgame_0141,6K1/8/8/7r/8/8/8/1k6 b - - 0 1,black,b1c2,458.0,0.8160909001379913,0.0,,19,teacher_candidate,endgame,
endgames_0142,endgames_0142,endgames,train,synthetic_endgame_0142,8/3P4/k7/8/8/8/8/7K w - - 0 1,white,d7d8b,28.0,0.06988589031642899,0.0,,7,teacher_candidate,endgame,
endgames_0142,endgames_0142,endgames,train,synthetic_endgame_0142,8/3P4/k7/8/8/8/8/7K w - - 0 1,white,d7d8n,19.0,0.04746430825312217,0.0,,7,teacher_candidate,endgame,
endgames_0142,endgames_0142,endgames,train,synthetic_endgame_0142,8/3P4/k7/8/8/8/8/7K w - - 0 1,white,d7d8q,421.0,0.7827764066595579,0.0,,7,teacher_candidate,endgame,
endgames_0142,endgames_0142,endgames,train,synthetic_endgame_0142,8/3P4/k7/8/8/8/8/7K w - - 0 1,white,d7d8r,466.0,0.8226626734905335,1.0,,7,teacher_candidate,endgame,
